0.342277,0.934468,1.03189
-0.8,0.8,1
0.388966,0.999858,1.09142
-0.8,0.8,1
0.392832,0.26077,0.765141
0.358562,0.353601,0.779565
0.191732,0.769099,1.03875
0.139603,0.742252,0.95775
0.322028,0.191334,0.752285
0.392832,0.26077,0.765141
0.441141,0.215753,0.840239
0.392832,0.26077,0.765141
0.277713,0.102244,0.742327
0.322028,0.191334,0.752285
0.312067,0.0134545,0.71173
0.277713,0.102244,0.742327
0.236349,-0.0515393,0.705204
0.312067,0.0134545,0.71173
0.139603,0.742252,0.95775
-0.8,0.8,1
0.225515,0.797318,1.14612
-0.8,0.8,1
0.358558,0.490913,0.66914
0.338514,0.44911,0.757745
0.110951,0.918448,1.07236
-0.8,0.8,1
-0.0751633,1.06375,0.692061
-0.8,0.8,1
0.426458,1.04396,1.17296
0.388966,0.999858,1.09142
-1.07155,1.32949,0.895314
-0.8,0.8,1
-0.119774,0.85133,0.994907
-0.140605,0.948033,1.00956
-0.334788,1.3158,1.32859
-0.416416,1.29523,1.38257
0.419631,1.0998,1.25564
0.426458,1.04396,1.17296
0.455312,0.813793,0.83283
0.408904,0.772537,0.911215
-0.26193,1.23874,1.43799
-0.8,0.8,1
-0.23152,1.11788,1.11423
-0.8,0.8,1
0.463123,0.188241,0.933833
0.441141,0.215753,0.840239
0.506372,0.892333,0.797838
0.455312,0.813793,0.83283
-0.416416,1.29523,1.38257
-0.8,0.8,1
-0.388584,0.726373,0.858196
-0.386127,0.710269,0.95686
-0.0223001,1.12967,0.638572
-0.0751633,1.06375,0.692061
-1.09285,1.18258,1.20084
-1.05331,1.19112,1.10939
-0.764875,1.10048,0.694766
-0.8,0.8,1
0.0977045,0.756527,1.01349
-0.849579,0.868159,0.946183
0.396473,0.459622,0.582058
0.358558,0.490913,0.66914
0.335629,0.0355874,0.617099
0.312067,0.0134545,0.71173
0.476856,1.14878,1.32142
0.419631,1.0998,1.25564
0.57684,0.490571,0.932033
0.478875,0.500398,0.914535
-0.777604,0.810027,1.09694
-0.8,0.8,1
-0.321694,0.7929,0.825031
-0.8,0.8,1
0.522807,0.169912,1.01195
0.463123,0.188241,0.933833
0.111884,1.04995,1.23303
-0.8,0.8,1
-0.506675,1.29657,1.33954
-0.416416,1.29523,1.38257
-1.06259,1.27111,1.23614
-0.8,0.8,1
-0.792192,1.33608,0.662924
-0.8,0.8,1
0.54658,0.965429,0.742699
0.506372,0.892333,0.797838
-0.932491,0.95463,0.789917
-0.945746,0.919757,0.793734
-1.03479,1.28095,1.33169
-1.06259,1.27111,1.23614
-0.383797,1.00319,1.32845
-0.8,0.8,1
0.55266,0.106862,1.0836
0.522807,0.169912,1.01195
0.453826,1.13701,1.41801
0.476856,1.14878,1.32142
0.541984,1.06123,0.771002
0.54658,0.965429,0.742699
0.48124,0.407458,0.57239
0.396473,0.459622,0.582058
0.136439,0.96624,0.988294
-0.8,0.8,1
0.578423,0.0107713,1.09374
0.55266,0.106862,1.0836
0.403336,-0.0209127,0.569945
0.335629,0.0355874,0.617099
-0.657306,1.20725,0.71441
-0.73827,1.19421,0.771636
0.591656,0.954818,0.654067
-0.8,0.8,1
0.539315,1.09029,1.44057
0.453826,1.13701,1.41801
0.502799,-0.0341663,1.14129
0.578423,0.0107713,1.09374
0.186787,0.908503,0.933906
-0.8,0.8,1
0.412358,1.03439,1.33093
0.419631,1.0998,1.25564
0.523699,1.23205,1.29189
-0.8,0.8,1
-0.229118,0.986179,0.982911
-0.140605,0.948033,1.00956
0.514101,0.361493,0.489883
0.48124,0.407458,0.57239
-1.01483,1.0004,0.823469
-0.8,0.8,1
0.197496,0.112786,0.801099
0.277713,0.102244,0.742327
-0.962903,1.27895,1.23642
-1.06259,1.27111,1.23614
-0.20678,1.29467,1.49988
-0.26193,1.23874,1.43799
0.036295,1.18543,0.579773
-0.8,0.8,1
0.383865,1.12151,1.14003
-0.8,0.8,1
0.672631,0.900149,0.675379
-0.8,0.8,1
0.373072,-0.0765394,0.492552
0.403336,-0.0209127,0.569945
0.54703,0.403899,0.443358
0.514101,0.361493,0.489883
-1.01575,1.21576,1.4051
-0.8,0.8,1
0.269185,0.490052,0.624288
0.358558,0.490913,0.66914
-0.929478,0.810556,0.928915
-0.8,0.8,1
0.0324794,0.681709,1.3022
0.103095,0.735752,1.25646
0.286762,0.44791,0.843303
0.338514,0.44911,0.757745
-0.983288,0.733068,0.89575
-0.929478,0.810556,0.928915
0.116633,1.20523,0.63593
-0.8,0.8,1
0.48451,0.523065,1.01177
0.478875,0.500398,0.914535
0.670861,0.512146,0.905677
0.57684,0.490571,0.932033
0.471309,-0.0952094,0.491612
0.373072,-0.0765394,0.492552
0.521602,0.916414,0.593921
-0.8,0.8,1
0.455586,-0.0800341,1.06601
0.502799,-0.0341663,1.14129
-0.813257,0.763117,1.17774
-0.8,0.8,1
0.531344,-0.107606,1.20287
0.502799,-0.0341663,1.14129
-0.824186,1.06616,0.960898
-0.878631,1.08823,0.879974
-0.0293425,1.25116,0.542741
0.036295,1.18543,0.579773
-0.452795,1.24439,1.46061
-0.8,0.8,1
0.090044,1.11886,0.528009
-0.8,0.8,1
0.342273,0.479481,0.5004
0.396473,0.459622,0.582058
0.471373,-0.175967,1.04261
0.455586,-0.0800341,1.06601
-0.300517,1.02365,1.29637
-0.849579,0.868159,0.946183
-1.0032,1.3564,0.827458
-1.07155,1.32949,0.895314
0.433093,0.869873,0.594204
0.521602,0.916414,0.593921
0.562512,0.387076,0.626974
0.48124,0.407458,0.57239
0.583148,1.03619,0.596573
0.591656,0.954818,0.654067
0.553572,-0.196845,1.24214
0.531344,-0.107606,1.20287
0.423383,-0.0598822,0.973509
0.455586,-0.0800341,1.06601
0.471911,-0.270741,1.01071
0.471373,-0.175967,1.04261
0.39976,-0.321947,1.05732
0.471911,-0.270741,1.01071
0.329509,-0.391511,1.0423
0.39976,-0.321947,1.05732
0.437248,-0.105785,1.23667
0.531344,-0.107606,1.20287
0.0230212,0.713648,1.39649
0.0324794,0.681709,1.3022
-0.861147,1.38109,0.606188
-0.792192,1.33608,0.662924
0.357981,-0.0448394,1.23513
0.437248,-0.105785,1.23667
-0.456186,0.95109,1.37367
-0.383797,1.00319,1.32845
0.385077,-0.158192,1.30399
0.437248,-0.105785,1.23667
0.237486,-0.430527,1.03918
0.329509,-0.391511,1.0423
0.294354,-0.157606,1.34605
0.385077,-0.158192,1.30399
-0.0484975,0.647758,1.41981
0.0230212,0.713648,1.39649
0.719722,0.467772,0.9808
0.670861,0.512146,0.905677
0.352047,-0.170944,0.467142
0.373072,-0.0765394,0.492552
-0.207864,1.12173,1.21087
-0.279346,1.06602,1.1851
-0.0159829,0.90676,0.926032
-0.0748946,0.985506,0.944156
-0.388891,1.17092,1.2073
-0.319656,1.16288,1.27901
0.586503,0.126298,1.17567
0.55266,0.106862,1.0836
-0.855578,0.727896,1.26122
-0.813257,0.763117,1.17774
-0.350653,0.770257,0.732033
-0.321694,0.7929,0.825031
-1.05803,1.23076,0.871624
-0.8,0.8,1
-0.221036,1.1508,1.46236
-0.26193,1.23874,1.43799
0.601591,1.03998,1.50049
0.539315,1.09029,1.44057
-0.219423,1.3481,1.58346
-0.20678,1.29467,1.49988
0.587991,1.14961,0.762544
0.541984,1.06123,0.771002
0.264872,-0.175777,0.418387
0.352047,-0.170944,0.467142
0.384471,-0.238721,1.29593
0.385077,-0.158192,1.30399
0.558065,-0.260967,0.960891
0.471911,-0.270741,1.01071
-1.07746,1.17249,1.47082
-1.01575,1.21576,1.4051
0.640195,0.447306,0.645351
0.562512,0.387076,0.626974
-1.00671,1.16875,1.54138
-1.07746,1.17249,1.47082
-0.187403,1.06489,1.50094
-0.221036,1.1508,1.46236
0.200829,-0.25232,0.412075
0.264872,-0.175777,0.418387
-1.05701,0.66766,0.912688
-0.983288,0.733068,0.89575
0.436976,1.19476,1.09743
0.383865,1.12151,1.14003
0.500075,0.307487,0.406897
0.514101,0.361493,0.489883
-0.135031,1.02606,0.776101
-0.0609332,1.06072,0.790996
0.60778,-0.28385,0.877197
0.558065,-0.260967,0.960891
0.419825,0.956802,1.39358
0.412358,1.03439,1.33093
0.0172413,1.09989,0.46213
0.090044,1.11886,0.528009
-0.909624,0.677427,1.32854
-0.855578,0.727896,1.26122
-0.288085,1.16082,1.04382
-0.23152,1.11788,1.11423
-0.125164,1.268,0.519624
-0.0293425,1.25116,0.542741
-0.137022,1.0115,0.633381
-0.0751633,1.06375,0.692061
0.564345,0.971754,1.56341
0.601591,1.03998,1.50049
0.575714,-0.260841,1.31572
0.553572,-0.196845,1.24214
-0.0516769,0.961464,0.618808
-0.137022,1.0115,0.633381
0.196281,-0.148724,1.36345
0.294354,-0.157606,1.34605
-1.0694,1.15375,1.29368
-1.09285,1.18258,1.20084
-0.906977,0.618643,1.40939
-0.909624,0.677427,1.32854
-0.741845,1.09856,0.597473
-0.764875,1.10048,0.694766
0.611277,-0.194713,1.38177
0.575714,-0.260841,1.31572
0.198142,1.00746,1.05533
0.136439,0.96624,0.988294
-0.769119,0.641016,0.885927
-0.727434,0.653821,0.975918
0.418487,0.793855,0.530896
0.433093,0.869873,0.594204
-0.00911013,0.883478,0.829023
-0.0159829,0.90676,0.926032
-1.04541,1.44705,0.828849
-1.0032,1.3564,0.827458
0.649621,1.12569,1.51909
0.601591,1.03998,1.50049
0.40595,-0.255043,0.471815
0.352047,-0.170944,0.467142
0.498978,1.19051,0.742447
0.587991,1.14961,0.762544
0.521481,0.0507528,1.06086
0.55266,0.106862,1.0836
0.0718685,1.07679,1.32066
0.111884,1.04995,1.23303
0.577974,1.18244,1.55967
0.649621,1.12569,1.51909
0.412529,0.259163,0.407571
0.500075,0.307487,0.406897
-1.0574,0.592259,0.847002
-1.05701,0.66766,0.912688
0.695967,1.14567,1.60542
0.701883,1.13896,1.59792
0.067878,1.03956,1.41338
0.0718685,1.07679,1.32066
-0.202624,1.32587,0.494112
-0.125164,1.268,0.519624
-0.937048,1.36072,1.18498
-0.962903,1.27895,1.23642
0.416078,0.433017,0.953474
0.478875,0.500398,0.914535
0.390744,-0.46657,1.06713
0.329509,-0.391511,1.0423
0.37301,0.104343,0.679351
0.335629,0.0355874,0.617099
0.17507,0.468446,0.598294
0.269185,0.490052,0.624288
-0.10233,1.10694,1.46941
-0.187403,1.06489,1.50094
0.751038,0.553384,1.02191
0.719722,0.467772,0.9808
0.487148,0.914241,1.59048
0.564345,0.971754,1.56341
0.634786,-0.365613,0.826348
0.60778,-0.28385,0.877197
0.596899,-0.353107,1.34794
0.575714,-0.260841,1.31572
-0.219919,1.44795,1.5889
-0.219423,1.3481,1.58346
0.694035,1.20764,1.48285
0.649621,1.12569,1.51909
-0.0897213,1.02153,0.580514
-0.137022,1.0115,0.633381
0.558592,-0.420904,1.2852
0.596899,-0.353107,1.34794
0.746817,0.601167,1.10965
0.751038,0.553384,1.02191
0.471781,1.23088,0.655093
0.498978,1.19051,0.742447
-0.231579,1.03935,0.650215
-0.137022,1.0115,0.633381
-0.376419,0.814744,0.97716
-0.42703,0.822805,1.02838
-1.08121,1.48066,0.915962
-1.03928,1.47004,0.921733
0.405781,1.20998,1.46667
0.453826,1.13701,1.41801
-0.449654,0.764992,0.718956
-0.350653,0.770257,0.732033
0.598833,0.195554,0.95226
0.522807,0.169912,1.01195
-0.470725,1.18464,1.53877
-0.452795,1.24439,1.46061
-0.315663,1.15332,1.4946
-0.221036,1.1508,1.46236
0.138622,1.23253,0.729584
0.116633,1.20523,0.63593
0.691715,0.582238,1.19093
0.746817,0.601167,1.10965
0.790253,0.475884,0.910376
0.719722,0.467772,0.9808
0.0109322,1.07944,1.41739
0.067878,1.03956,1.41338
0.363498,1.29962,1.47999
0.405781,1.20998,1.46667
-1.15492,1.23366,0.89619
-1.05803,1.23076,0.871624
0.505331,-0.3567,1.3789
0.596899,-0.353107,1.34794
-1.1553,0.682492,0.923624
-1.05701,0.66766,0.912688
0.0750339,1.29745,0.771326
0.138622,1.23253,0.729584
0.642101,-0.434752,1.23196
0.558592,-0.420904,1.2852
0.566457,0.142645,0.96995
0.598833,0.195554,0.95226
-0.300865,0.697407,0.68498
-0.313188,0.66583,0.68101
0.189233,1.12815,0.519345
0.090044,1.11886,0.528009
0.65592,-0.522671,1.27757
0.642101,-0.434752,1.23196
-0.0114822,1.01339,1.20929
0.0143299,0.972263,1.15921
-0.0301407,1.03876,0.470613
0.0172413,1.09989,0.46213
-1.15518,1.30853,1.24154
-1.06259,1.27111,1.23614
0.393242,-0.394128,1.02422
0.329509,-0.391511,1.0423
0.477552,-0.309323,0.427918
0.40595,-0.255043,0.471815
-0.506793,0.752343,0.937594
-0.8,0.8,1
-0.982758,1.14646,1.45104
-1.01575,1.21576,1.4051
-0.759189,1.10247,1.02766
-0.824186,1.06616,0.960898
0.662927,-0.60497,1.33394
0.65592,-0.522671,1.27757
-0.273112,0.615678,0.634481
-0.300865,0.697407,0.68498
0.621765,-0.46134,0.800529
0.634786,-0.365613,0.826348
0.598568,-0.676395,1.36144
0.662927,-0.60497,1.33394
-0.345095,0.778432,0.92206
-0.376419,0.814744,0.97716
0.0757675,1.1022,0.381079
0.0172413,1.09989,0.46213
-1.11682,1.44026,0.759178
-1.04541,1.44705,0.828849
-0.194299,0.936309,0.666024
-0.137022,1.0115,0.633381
-0.427847,0.908705,1.4597
-0.456186,0.95109,1.37367
0.540789,1.26011,0.655521
0.471781,1.23088,0.655093
-0.504941,0.698091,0.669281
-0.449654,0.764992,0.718956
0.355391,0.719442,0.840157
0.322892,0.723053,0.923596
0.480925,-0.0470517,0.627363
0.403336,-0.0209127,0.569945
0.639708,1.15531,0.847943
0.587991,1.14961,0.762544
0.579903,-0.719183,1.273
0.598568,-0.676395,1.36144
0.347167,-0.300309,1.00876
0.39976,-0.321947,1.05732
0.656638,-0.536019,0.743899
0.621765,-0.46134,0.800529
0.370675,0.160611,0.960099
0.463123,0.188241,0.933833
0.538549,-0.342565,0.355985
0.477552,-0.309323,0.427918
0.723525,-0.635058,1.40757
0.662927,-0.60497,1.33394
0.66063,-0.762325,1.23273
0.579903,-0.719183,1.273
0.628727,-0.306032,0.37908
0.538549,-0.342565,0.355985
0.366777,0.248267,0.706358
0.392832,0.26077,0.765141
0.515479,1.20696,1.63378
0.577974,1.18244,1.55967
0.649314,-0.202744,1.47391
0.611277,-0.194713,1.38177
0.0958865,0.911424,1.14519
-0.8,0.8,1
0.590914,0.287286,0.370289
0.500075,0.307487,0.406897
0.0537853,1.35641,0.849247
0.0750339,1.29745,0.771326
-0.52175,0.942899,1.46331
-0.427847,0.908705,1.4597
-0.0930347,0.91265,0.939973
-0.0748946,0.985506,0.944156
-0.0199503,1.42373,0.854879
0.0537853,1.35641,0.849247
-0.00298223,1.10287,0.945447
-0.0177681,1.03197,0.876496
0.597025,-0.615062,0.729808
0.656638,-0.536019,0.743899
-0.347786,0.744044,0.665489
-0.300865,0.697407,0.68498
0.49517,-0.743861,1.22598
0.579903,-0.719183,1.273
-0.603439,1.28398,0.749199
-0.657306,1.20725,0.71441
0.00982593,0.889715,1.32912
0.0444966,0.815268,1.27206
0.564117,-0.68623,0.667742
0.597025,-0.615062,0.729808
-0.782093,0.917487,0.768535
-0.817966,0.911269,0.861672
0.429214,-0.740315,1.1509
0.49517,-0.743861,1.22598
0.217034,1.19527,0.450625
0.189233,1.12815,0.519345
0.209935,1.03726,0.483146
0.189233,1.12815,0.519345
-0.00634524,1.29428,0.4555
-0.0293425,1.25116,0.542741
-0.0299505,1.15427,1.02688
-0.00298223,1.10287,0.945447
0.49074,-0.735559,0.621025
0.564117,-0.68623,0.667742
0.586721,0.987057,1.41695
0.601591,1.03998,1.50049
-0.0109387,1.02903,0.611794
-0.0516769,0.961464,0.618808
0.515872,0.823723,1.62181
0.487148,0.914241,1.59048
0.559305,-0.141785,0.500963
0.471309,-0.0952094,0.491612
0.463789,-0.451571,1.27673
0.558592,-0.420904,1.2852
-0.574069,0.959019,1.51193
-0.52175,0.942899,1.46331
0.487107,1.25406,0.763654
0.498978,1.19051,0.742447
0.605779,-0.58771,1.2832
0.662927,-0.60497,1.33394
0.761208,1.17832,1.67381
0.695967,1.14567,1.60542
0.293565,0.521479,0.423825
0.342273,0.479481,0.5004
-0.537562,1.16882,1.5109
-0.470725,1.18464,1.53877
0.731308,0.825191,0.644745
0.672631,0.900149,0.675379
0.111744,0.660704,0.907018
0.139603,0.742252,0.95775
0.226804,0.448044,0.411569
0.293565,0.521479,0.423825
0.529446,-0.715406,1.42227
0.598568,-0.676395,1.36144
0.588768,1.25544,0.567907
0.540789,1.26011,0.655521
0.613071,-0.136833,1.5398
0.649314,-0.202744,1.47391
0.719068,0.594997,0.922993
0.670861,0.512146,0.905677
-1.00476,1.23711,1.61435
-1.00671,1.16875,1.54138
-0.566768,1.3731,0.722494
-0.603439,1.28398,0.749199
0.204994,1.24853,0.618109
0.116633,1.20523,0.63593
0.413386,1.29177,1.09177
0.436976,1.19476,1.09743
-0.0816778,1.39202,0.782877
-0.0199503,1.42373,0.854879
-1.06551,1.16812,1.64499
-1.00476,1.23711,1.61435
0.522792,-0.253304,0.313746
0.538549,-0.342565,0.355985
-0.56188,0.644358,0.607066
-0.504941,0.698091,0.669281
0.568806,-0.40036,0.431776
0.538549,-0.342565,0.355985
0.644813,0.524729,1.1239
0.691715,0.582238,1.19093
-0.149149,1.35507,1.44482
-0.20678,1.29467,1.49988
-1.00625,0.69968,1.3156
-0.909624,0.677427,1.32854
0.639604,0.993254,0.526083
0.583148,1.03619,0.596573
-0.297527,1.5095,1.60263
-0.219919,1.44795,1.5889
0.497594,-0.833506,0.639984
0.49074,-0.735559,0.621025
0.527799,1.32501,0.821188
0.487107,1.25406,0.763654
0.239934,0.988187,0.905169
0.186787,0.908503,0.933906
0.624031,-0.0422728,1.57043
0.613071,-0.136833,1.5398
-0.267189,0.929809,1.30548
-0.300517,1.02365,1.29637
0.716946,-0.0601164,1.60281
0.624031,-0.0422728,1.57043
-0.613643,1.31646,0.828874
-0.603439,1.28398,0.749199
0.610496,0.0589453,1.00243
0.566457,0.142645,0.96995
0.694655,-0.786373,1.14183
0.66063,-0.762325,1.23273
0.583488,-0.868767,0.602852
0.497594,-0.833506,0.639984
0.765902,0.688915,1.15366
0.746817,0.601167,1.10965
0.570188,0.758048,1.56949
0.515872,0.823723,1.62181
0.649148,0.0428124,1.56975
0.624031,-0.0422728,1.57043
0.225353,0.993862,0.571907
0.209935,1.03726,0.483146
0.544142,1.11553,0.549832
0.583148,1.03619,0.596573
-0.972538,0.812558,0.934264
-0.8,0.8,1
0.0460775,1.49858,0.848722
-0.0199503,1.42373,0.854879
0.579131,0.113525,1.55988
0.649148,0.0428124,1.56975
0.693217,1.02982,0.450001
0.639604,0.993254,0.526083
0.341905,-0.787967,1.14059
0.429214,-0.740315,1.1509
0.672188,0.0766074,1.18941
0.586503,0.126298,1.17567
0.41207,-0.332484,0.355976
0.477552,-0.309323,0.427918
-0.446967,0.82001,1.50174
-0.427847,0.908705,1.4597
0.532819,0.190066,1.5152
0.579131,0.113525,1.55988
-0.945746,0.919757,0.793734
-0.8,0.8,1
0.646961,-0.113213,0.462231
0.559305,-0.141785,0.500963
-1.13761,1.28449,1.30269
-1.15518,1.30853,1.24154
0.436148,-0.652646,0.608978
0.49074,-0.735559,0.621025
0.649397,0.795027,1.61806
0.570188,0.758048,1.56949
0.456357,-0.490459,1.36856
0.463789,-0.451571,1.27673
0.404153,-0.865721,0.624788
0.497594,-0.833506,0.639984
-1.03471,0.722547,1.4087
-1.00625,0.69968,1.3156
0.428615,-0.697846,1.26169
0.49517,-0.743861,1.22598
-0.634662,0.904505,1.56986
-0.574069,0.959019,1.51193
0.70252,-0.640954,1.39136
0.723525,-0.635058,1.40757
-0.328844,1.15855,0.952534
-0.288085,1.16082,1.04382
0.721138,1.27611,1.4152
0.694035,1.20764,1.48285
-1.11077,1.00781,0.850674
-1.01483,1.0004,0.823469
0.0243302,1.22241,0.805072
0.0750339,1.29745,0.771326
-0.122015,1.34776,1.60608
-0.219423,1.3481,1.58346
0.357623,-0.479077,1.35751
0.456357,-0.490459,1.36856
0.580543,-0.80021,1.40822
0.529446,-0.715406,1.42227
-0.313188,0.66583,0.68101
-0.8,0.8,1
0.313022,-0.109266,0.414036
0.264872,-0.175777,0.418387
-1.03928,1.47004,0.921733
-0.8,0.8,1
-0.264911,1.37203,0.557276
-0.202624,1.32587,0.494112
0.0289671,0.946029,0.675889
-0.0516769,0.961464,0.618808
-1.00903,1.00534,0.902668
-1.01483,1.0004,0.823469
-0.377299,0.955553,1.2668
-0.383797,1.00319,1.32845
-1.17424,1.34504,1.37335
-1.13761,1.28449,1.30269
0.308763,1.04451,0.593746
0.225353,0.993862,0.571907
-0.757815,0.730258,1.28212
-0.855578,0.727896,1.26122
-0.30085,1.04693,0.721938
-0.231579,1.03935,0.650215
0.69286,-0.274099,0.928834
0.60778,-0.28385,0.877197
0.733467,-0.594769,1.49856
0.723525,-0.635058,1.40757
0.0833434,0.930566,1.27244
0.0406997,0.885143,1.20062
0.703413,0.63151,1.27716
0.691715,0.582238,1.19093
0.453152,0.467046,0.91861
0.478875,0.500398,0.914535
0.567118,0.00285469,0.636307
0.480925,-0.0470517,0.627363
0.601136,-0.747197,0.654877
0.564117,-0.68623,0.667742
0.485926,-0.394754,0.344966
0.538549,-0.342565,0.355985
0.649762,-0.458592,0.439199
0.568806,-0.40036,0.431776
0.332408,-0.473287,1.45411
0.357623,-0.479077,1.35751
-0.398999,1.0022,1.39671
-0.383797,1.00319,1.32845
-0.362189,1.38935,0.541879
-0.264911,1.37203,0.557276
0.782413,-0.666733,1.54781
0.733467,-0.594769,1.49856
0.743323,-0.172789,1.45763
0.649314,-0.202744,1.47391
0.713022,-0.456279,0.516612
0.649762,-0.458592,0.439199
0.272267,-0.83169,1.1975
0.341905,-0.787967,1.14059
0.297775,1.35324,1.42703
0.363498,1.29962,1.47999
-1.15301,1.01787,0.760591
-1.11077,1.00781,0.850674
0.173881,-0.838996,1.18116
0.272267,-0.83169,1.1975
0.0754957,-0.846302,1.16482
0.173881,-0.838996,1.18116
0.129366,1.31061,0.896038
0.0537853,1.35641,0.849247
-0.0228896,-0.853607,1.14848
0.0754957,-0.846302,1.16482
0.255594,1.41928,1.3649
0.297775,1.35324,1.42703
-0.162449,0.85221,0.622288
-0.194299,0.936309,0.666024
0.0120482,1.3831,0.497619
-0.00634524,1.29428,0.4555
0.762506,-0.532141,1.5633
0.733467,-0.594769,1.49856
0.401918,0.358221,0.416232
0.412529,0.259163,0.407571
-0.107528,-0.880814,1.19426
-0.0228896,-0.853607,1.14848
0.596622,0.4163,0.717229
0.640195,0.447306,0.645351
-1.06749,1.29326,1.66831
-1.00476,1.23711,1.61435
-0.20466,-0.885516,1.17095
-0.107528,-0.880814,1.19426
0.48768,0.94877,1.68432
0.487148,0.914241,1.59048
-0.383143,0.768211,1.55869
-0.446967,0.82001,1.50174
-0.301305,-0.900282,1.14994
-0.20466,-0.885516,1.17095
0.598556,-0.170536,0.97441
0.558065,-0.260967,0.960891
-0.340807,-0.867635,1.06407
-0.301305,-0.900282,1.14994
-0.396141,-0.843025,0.984489
-0.340807,-0.867635,1.06407
-0.00242333,1.14458,0.466275
0.0172413,1.09989,0.46213
0.65309,0.0169646,0.587218
0.567118,0.00285469,0.636307
0.390258,0.17691,0.863012
0.441141,0.215753,0.840239
0.162827,-0.849183,1.28002
0.173881,-0.838996,1.18116
0.264673,0.823538,1.21463
0.233637,0.846095,1.16036
0.421959,-0.503883,1.44463
0.456357,-0.490459,1.36856
-0.405039,-0.887561,0.895397
-0.396141,-0.843025,0.984489
-0.373143,-0.950717,1.19785
-0.301305,-0.900282,1.14994
-0.464506,-0.816671,0.857471
-0.405039,-0.887561,0.895397
0.454215,-0.655265,1.39538
0.529446,-0.715406,1.42227
-0.523597,-0.736567,0.847897
-0.464506,-0.816671,0.857471
0.218141,1.18804,0.770784
0.138622,1.23253,0.729584
0.470033,-0.711921,1.06414
0.429214,-0.740315,1.1509
-0.333601,-0.884592,0.825484
-0.405039,-0.887561,0.895397
-1.23256,1.27877,1.36385
-1.17424,1.34504,1.37335
-0.289534,1.06356,0.572398
-0.231579,1.03935,0.650215
-0.355749,-0.921395,0.735179
-0.333601,-0.884592,0.825484
