-0.207188,0.385641,0.336177
-0.410754,-0.982892,1.31899
-0.196734,-0.916675,1.20804
0.153141,-0.0427635,0.563944
-1.0112,0.8631,1.30727
-0.254316,-0.599977,0.12448
-0.449992,-0.564565,0.275996
-0.677874,-0.502261,0.357775
-0.449992,-0.564565,0.275996
-0.428146,0.332362,0.286812
-1.0112,0.8631,1.30727
-0.45768,0.523422,1.05289
-0.567388,0.373591,0.885514
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.407645,1.2809,1.0442
0.28727,1.23401,0.83017
-0.466073,-0.415359,0.970732
-0.29208,-0.236502,0.955363
-0.355971,0.296161,1.68633
-0.145157,0.312118,1.81975
-0.243998,-0.619433,0.771785
0.00375792,-0.652846,0.772523
0.239101,0.850797,1.76596
0.0899599,1.02475,1.66598
-0.848478,0.546152,0.890743
-0.955146,0.698531,0.951875
-0.161869,0.693782,1.10706
0.0583457,0.806111,1.14431
-0.507301,1.04222,1.46047
-0.563144,1.06941,1.29814
0.196259,1.67417,0.952336
0.176876,1.46768,0.978974
0.165132,-0.752568,1.43553
0.0432581,-0.856258,1.24345
-0.375213,-0.847789,1.52632
-0.410754,-0.982892,1.31899
-0.281326,-0.0130934,0.0565831
-0.202074,0.183227,0.189539
-0.139841,1.01431,0.27348
0.00445978,1.14317,0.431818
-0.708664,0.459453,1.28047
-0.87314,0.547216,1.1332
0.103241,0.337111,1.13847
0.258577,0.451972,0.979792
0.40743,-0.968883,0.336176
0.350586,-0.725439,0.338098
0.309782,1.45841,1.7473
0.162526,1.26048,1.7068
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.00333396,0.555018,0.19644
0.0414121,0.366215,0.354083
-0.806196,1.0338,0.695297
-1.01095,1.17126,0.654325
-0.073068,-1.01984,1.16701
-0.196734,-0.916675,1.20804
0.205266,1.49619,0.534197
0.332149,1.28821,0.590279
0.20702,-0.977778,1.53565
0.165132,-0.752568,1.43553
-0.288921,-1.0688,1.6051
-0.375213,-0.847789,1.52632
-0.0802512,0.0276199,0.147412
-0.202074,0.183227,0.189539
0.0186813,0.582168,0.477968
0.0414121,0.366215,0.354083
0.317043,1.46886,1.11029
0.176876,1.46768,0.978974
-0.316464,0.854896,0.227729
-0.139841,1.01431,0.27348
-0.269146,0.164335,0.300969
-0.202074,0.183227,0.189539
-0.659952,0.348976,0.194671
-0.428146,0.332362,0.286812
0.0922948,0.755642,1.04235
0.0583457,0.806111,1.14431
0.138923,-0.557502,0.331791
0.187085,-0.78151,0.431795
0.153751,-0.577813,1.61394
0.165132,-0.752568,1.43553
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.16934,-0.568642,0.840827
-0.243998,-0.619433,0.771785
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.620664,-0.906789,1.20654
-0.410754,-0.982892,1.31899
-1.32799,1.09713,0.648249
-1.0112,0.8631,1.30727
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.783865,0.563844,0.16341
-0.659952,0.348976,0.194671
0.144103,1.66974,0.812086
0.196259,1.67417,0.952336
-1.11633,0.35287,1.72892
-0.993415,0.220164,1.55634
-0.23108,0.873822,0.406447
-0.316464,0.854896,0.227729
0.376744,0.12371,0.514294
0.179907,0.247681,0.525164
-0.450638,-0.733237,0.0457434
-0.254316,-0.599977,0.12448
-0.522902,-0.542101,0.76287
-0.466073,-0.415359,0.970732
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.278507,-0.30028,0.895571
-0.29208,-0.236502,0.955363
-0.346794,0.367149,0.768053
-0.567388,0.373591,0.885514
0.451507,-0.956032,1.58313
0.20702,-0.977778,1.53565
0.365997,-0.96664,1.03725
0.294496,-0.876855,0.932329
0.38839,-0.201314,0.984157
0.212673,-0.155048,0.812451
0.10047,0.910812,1.50926
0.0511748,0.932786,1.35972
0.0201399,1.19305,1.00433
-0.130482,1.22821,1.13882
0.257932,1.50119,1.35104
0.317043,1.46886,1.11029
-0.801587,-0.743427,1.26203
-0.620664,-0.906789,1.20654
-0.731911,1.63082,1.4357
-0.482638,1.64576,1.44754
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-1.26885,0.68711,0.671807
-1.22785,0.789974,0.684745
-0.886153,-0.819199,1.03931
-0.801587,-0.743427,1.26203
-0.913223,-0.602941,1.34816
-0.801587,-0.743427,1.26203
-0.481442,1.17621,1.12624
-0.450008,1.09782,1.07702
-0.776038,1.45408,0.557405
-1.0185,1.4346,0.615112
-1.28047,0.324001,1.39807
-1.05036,0.370309,1.36474
-0.950183,0.251712,1.55723
-1.0112,0.8631,1.30727
0.464795,0.922206,0.567875
0.40687,0.698754,0.471886
-0.646887,1.56534,0.740275
-0.776038,1.45408,0.557405
0.183272,-1.06274,1.76957
0.20702,-0.977778,1.53565
-0.252883,0.0865305,1.59729
-0.355971,0.296161,1.68633
-0.72537,1.65696,0.722797
-0.646887,1.56534,0.740275
0.437165,1.14686,0.683924
0.332149,1.28821,0.590279
-0.980993,-0.943261,0.844077
-0.886153,-0.819199,1.03931
-0.187574,0.463295,0.054517
-0.00333396,0.555018,0.19644
0.276491,0.143747,0.390011
0.376744,0.12371,0.514294
0.106623,-0.645023,1.47515
0.165132,-0.752568,1.43553
0.224395,0.430138,1.71973
-0.01803,0.482209,1.68782
-0.16457,1.16814,0.746006
-0.0406466,1.06466,0.664843
-0.378873,-0.823814,1.45176
-0.375213,-0.847789,1.52632
0.390205,0.120964,0.168539
0.276491,0.143747,0.390011
-0.166668,1.22707,0.14499
-0.139841,1.01431,0.27348
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.949551,-1.18302,0.780625
-0.980993,-0.943261,0.844077
-0.515839,-0.864492,1.3615
-0.410754,-0.982892,1.31899
0.454754,0.752249,0.37622
0.40687,0.698754,0.471886
0.249856,-1.03701,0.789597
0.294496,-0.876855,0.932329
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.392079,0.912905,0.195218
0.454754,0.752249,0.37622
0.083987,-0.415102,0.999059
0.0961764,-0.489259,0.80116
0.132658,-1.21164,1.48794
0.20702,-0.977778,1.53565
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.341509,-1.13228,0.584502
0.249856,-1.03701,0.789597
-0.375802,0.719669,1.80337
-0.134499,0.654749,1.811
0.203308,0.264793,1.55969
0.224395,0.430138,1.71973
0.118892,0.0199666,0.326615
0.0231748,-0.0122575,0.459167
-1.15697,-1.12384,0.733039
-0.949551,-1.18302,0.780625
-0.0240645,1.11435,1.21045
-0.130482,1.22821,1.13882
-0.847965,1.47813,0.319187
-0.776038,1.45408,0.557405
-0.263251,0.349915,1.46046
-0.355971,0.296161,1.68633
0.185081,-0.415904,1.80183
0.153751,-0.577813,1.61394
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.165827,0.434358,0.716391
-0.346794,0.367149,0.768053
-1.21845,0.728559,1.1879
-1.03419,0.614211,1.31229
0.341293,-0.607923,1.83685
0.185081,-0.415904,1.80183
-1.23327,1.44455,0.48754
-1.0185,1.4346,0.615112
0.392013,0.19701,0.35494
0.276491,0.143747,0.390011
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.057861,-0.0330685,0.0032546
-0.0802512,0.0276199,0.147412
0.171509,-0.361224,1.22696
0.159882,-0.374171,1.24951
-0.492103,-0.599912,0.226892
-0.449992,-0.564565,0.275996
-1.34176,0.66565,1.2645
-1.21845,0.728559,1.1879
-0.690828,0.627832,1.03209
-0.87314,0.547216,1.1332
-0.192799,-0.25303,1.18421
-0.29208,-0.236502,0.955363
0.398624,0.659613,0.709152
0.320959,0.659343,0.703329
-0.981711,-0.948371,0.619815
-0.980993,-0.943261,0.844077
0.309659,-1.23254,1.78208
0.183272,-1.06274,1.76957
0.098883,0.104249,0.568662
0.167883,0.0357867,0.657286
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.404535,0.18061,0.629903
-0.346794,0.367149,0.768053
0.0826991,1.66076,1.06467
0.196259,1.67417,0.952336
-0.421715,1.22846,1.302
-0.453439,1.26543,1.40789
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.989659,-0.796009,1.48738
-0.913223,-0.602941,1.34816
-0.0119591,1.43406,1.66295
0.162526,1.26048,1.7068
-0.298012,0.599398,1.87962
-0.375802,0.719669,1.80337
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.70045,1.42897,0.518648
-0.776038,1.45408,0.557405
-0.332235,-0.342551,1.03036
-0.29208,-0.236502,0.955363
0.400335,-0.945689,0.267119
0.40743,-0.968883,0.336176
-1.16055,-1.29572,0.57166
-1.15697,-1.12384,0.733039
0.0676488,1.48647,0.528302
0.205266,1.49619,0.534197
-0.150111,0.078904,0.27504
-0.202074,0.183227,0.189539
-0.507925,-0.758062,0.637822
-0.522902,-0.542101,0.76287
-0.114042,0.449438,0.854561
-0.165827,0.434358,0.716391
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.389413,1.55618,1.26591
-0.482638,1.64576,1.44754
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.943549,1.08512,1.11952
-1.0112,0.8631,1.30727
-0.192509,1.47468,0.167856
-0.166668,1.22707,0.14499
0.0764009,-0.13008,1.22174
0.171509,-0.361224,1.22696
-0.349223,1.1754,1.08141
-0.450008,1.09782,1.07702
-0.818166,1.52326,1.22716
-0.731911,1.63082,1.4357
-0.319584,1.2656,0.175479
-0.166668,1.22707,0.14499
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.334637,-0.798994,1.31699
-0.378873,-0.823814,1.45176
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.781779,-0.889755,1.22385
-0.801587,-0.743427,1.26203
-0.373568,-1.11583,1.53417
-0.288921,-1.0688,1.6051
0.30398,1.42491,0.315854
0.315651,1.44829,0.3234
-0.324993,0.646954,0.453466
-0.23108,0.873822,0.406447
-0.213615,1.05985,1.88687
-0.181347,0.984271,1.78392
-1.24282,0.192983,1.1885
-1.28047,0.324001,1.39807
-0.0467952,1.66711,1.63776
-0.0119591,1.43406,1.66295
-0.305894,1.19125,0.868643
-0.16457,1.16814,0.746006
0.434354,-0.743765,1.10352
0.365997,-0.96664,1.03725
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-1.26326,-1.12899,0.416255
-1.16055,-1.29572,0.57166
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-1.04973,-0.749062,1.67778
-0.989659,-0.796009,1.48738
-0.0215454,0.634357,0.734038
-0.114042,0.449438,0.854561
0.263518,-1.16706,1.14602
0.365997,-0.96664,1.03725
-0.598107,-0.729898,1.5026
-0.515839,-0.864492,1.3615
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.492406,0.712524,0.530439
-0.324993,0.646954,0.453466
0.0099009,-1.02328,0.720801
0.249856,-1.03701,0.789597
0.0242012,-0.94448,0.334792
0.187085,-0.78151,0.431795
0.076514,-0.549943,1.42412
0.106623,-0.645023,1.47515
-1.1391,-0.99629,1.49473
-0.989659,-0.796009,1.48738
-1.08396,-0.721514,0.643921
-0.981711,-0.948371,0.619815
-0.134922,-1.1263,0.270582
0.0242012,-0.94448,0.334792
-0.543943,0.615218,1.68738
-0.375802,0.719669,1.80337
0.126441,0.0371765,1.40068
0.0764009,-0.13008,1.22174
-0.482355,-0.903827,0.998302
-0.620664,-0.906789,1.20654
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.315651,1.44829,0.3234
-1.0112,0.8631,1.30727
-0.084206,0.771248,1.08047
-0.161869,0.693782,1.10706
-0.868626,1.05954,0.45459
-0.806196,1.0338,0.695297
-0.224038,1.41765,1.6185
-0.0119591,1.43406,1.66295
-0.140848,-1.21846,1.73992
-0.288921,-1.0688,1.6051
-0.653043,0.529796,0.587936
-0.492406,0.712524,0.530439
-0.125884,0.1357,0.0680021
-0.0802512,0.0276199,0.147412
-0.168533,-0.116972,1.57612
-0.252883,0.0865305,1.59729
-1.23739,0.559823,1.79972
-1.11633,0.35287,1.72892
0.165116,0.983942,0.898775
0.119642,1.05036,0.856162
-0.132037,0.712532,1.36866
0.00902762,0.604777,1.42229
0.05563,-0.793672,1.42926
0.165132,-0.752568,1.43553
-0.183577,0.853562,0.530978
-0.23108,0.873822,0.406447
-0.330316,-0.13277,1.02944
-0.29208,-0.236502,0.955363
0.494234,1.204,0.907415
0.407645,1.2809,1.0442
0.283284,0.895328,1.40809
0.10047,0.910812,1.50926
0.300827,-0.202397,1.79587
0.185081,-0.415904,1.80183
-1.25503,1.09645,1.10296
-1.02521,1.01092,1.05427
-1.30522,0.918542,0.992815
-1.25503,1.09645,1.10296
-0.502415,0.35673,0.777562
-0.567388,0.373591,0.885514
-0.502702,1.6382,1.21115
-0.389413,1.55618,1.26591
0.496855,0.99037,0.106261
0.392079,0.912905,0.195218
0.0124728,-0.425036,1.87063
0.185081,-0.415904,1.80183
-1.17357,-0.81162,1.34685
-0.989659,-0.796009,1.48738
0.056296,0.346746,1.00664
0.103241,0.337111,1.13847
-0.831632,1.63459,0.164923
-0.847965,1.47813,0.319187
-0.10894,0.798846,1.30099
-0.132037,0.712532,1.36866
-0.532311,0.187819,1.54609
-0.355971,0.296161,1.68633
-0.707923,1.056,0.640771
-0.806196,1.0338,0.695297
-0.860869,0.204349,0.159806
-0.659952,0.348976,0.194671
-1.20423,0.779849,1.23615
-1.21845,0.728559,1.1879
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.395598,-1.10687,0.774863
0.249856,-1.03701,0.789597
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.279733,-0.362086,0.0519415
-0.254316,-0.599977,0.12448
0.326972,0.477108,1.21894
0.258577,0.451972,0.979792
0.173486,-1.01832,1.37644
0.20702,-0.977778,1.53565
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.0234328,-0.0209537,1.74448
-0.168533,-0.116972,1.57612
-1.35869,0.892712,1.32295
-1.20423,0.779849,1.23615
-0.854569,1.20589,0.624261
-1.01095,1.17126,0.654325
-1.20488,1.23069,1.30781
-1.25503,1.09645,1.10296
0.288692,-0.154262,0.269061
0.118892,0.0199666,0.326615
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.489391,0.958351,0.272898
0.392079,0.912905,0.195218
-0.835403,0.508472,1.00372
-0.848478,0.546152,0.890743
-0.279527,-0.757118,0.00844102
-0.450638,-0.733237,0.0457434
-1.01833,-1.14454,0.912006
-0.949551,-1.18302,0.780625
0.323143,1.19814,1.26445
0.407645,1.2809,1.0442
0.245797,-1.02424,1.63391
0.20702,-0.977778,1.53565
-0.356089,0.897346,0.914787
-0.170827,1.02649,0.996757
-1.1734,1.42023,0.469158
-1.23327,1.44455,0.48754
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-1.03782,1.36322,0.738468
-1.0185,1.4346,0.615112
-0.314615,0.0883534,0.819062
-0.204215,0.178107,0.957352
-0.0761334,-0.329428,1.10967
-0.192799,-0.25303,1.18421
0.186887,0.175842,1.52749
0.203308,0.264793,1.55969
-1.01618,1.34123,1.70989
-0.937801,1.12651,1.60863
0.0550769,0.227623,1.64422
0.203308,0.264793,1.55969
-0.417918,0.40875,1.5201
-0.263251,0.349915,1.46046
-0.187885,-1.16016,0.652642
0.0099009,-1.02328,0.720801
0.16426,-0.723168,1.70542
0.153751,-0.577813,1.61394
-0.476494,0.431555,1.88472
-0.298012,0.599398,1.87962
-0.310693,1.55675,0.359988
-0.192509,1.47468,0.167856
-0.62041,-0.847212,1.26604
-0.620664,-0.906789,1.20654
-0.821841,-0.760484,0.660308
-0.981711,-0.948371,0.619815
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.649904,-0.490749,1.55384
-0.598107,-0.729898,1.5026
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.797804,0.583079,0.919945
-0.848478,0.546152,0.890743
-1.04671,0.431314,1.88346
-1.11633,0.35287,1.72892
-0.475672,-0.822963,0.276997
-0.492103,-0.599912,0.226892
-0.729765,-1.1191,0.680085
-0.949551,-1.18302,0.780625
0.283281,-0.280677,1.24257
0.171509,-0.361224,1.22696
-0.174095,-0.259473,1.85385
0.0124728,-0.425036,1.87063
-0.0646723,-1.18176,0.256219
-0.134922,-1.1263,0.270582
-0.697976,-0.71295,0.0759441
-0.450638,-0.733237,0.0457434
-0.871955,-1.12438,0.836203
-0.949551,-1.18302,0.780625
0.47396,-0.431484,1.03106
0.38839,-0.201314,0.984157
-0.189411,0.163302,1.31436
-0.263251,0.349915,1.46046
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-1.22841,0.8682,0.751765
-1.22785,0.789974,0.684745
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-1.19832,-0.578675,1.6712
-1.04973,-0.749062,1.67778
-0.500131,1.5865,0.976798
-0.502702,1.6382,1.21115
-0.836305,1.06717,1.42249
-0.884544,1.08009,1.35605
0.383071,1.02451,0.0125759
0.496855,0.99037,0.106261
0.0583653,-1.13579,0.337679
-0.0646723,-1.18176,0.256219
-0.0867061,-0.323947,1.4861
-0.168533,-0.116972,1.57612
-0.256066,-0.566981,0.863162
-0.16934,-0.568642,0.840827
-1.13162,0.253392,1.79301
-1.11633,0.35287,1.72892
-0.0990196,0.734541,1.12496
-0.084206,0.771248,1.08047
-0.872687,-0.862161,0.72312
-0.821841,-0.760484,0.660308
0.267267,-0.488207,1.1621
0.171509,-0.361224,1.22696
-1.25738,-0.576517,1.36113
-1.17357,-0.81162,1.34685
-0.154673,1.55793,0.0679288
-0.192509,1.47468,0.167856
0.10994,-0.978139,1.12997
0.0432581,-0.856258,1.24345
-0.582839,-0.619819,1.38673
-0.598107,-0.729898,1.5026
-0.263433,1.56865,1.80861
-0.465291,1.61264,1.73489
-0.315771,-0.357555,0.0306398
-0.279733,-0.362086,0.0519415
-0.426143,-0.834905,1.25876
-0.334637,-0.798994,1.31699
-0.182421,1.22043,0.512113
-0.283486,1.08027,0.607524
0.0168014,1.12168,0.861369
0.119642,1.05036,0.856162
0.357562,-0.424432,0.707368
0.392331,-0.427924,0.713337
-0.986923,1.65151,1.0946
-0.818166,1.52326,1.22716
-1.22149,1.30946,1.84895
-1.01618,1.34123,1.70989
-0.7045,0.56938,0.654057
-0.653043,0.529796,0.587936
-0.347934,0.652845,0.0252701
-0.187574,0.463295,0.054517
-0.268776,-0.287923,0.994119
-0.29208,-0.236502,0.955363
-1.32224,0.548938,1.68724
-1.23739,0.559823,1.79972
-1.31098,-0.92162,0.285026
-1.26326,-1.12899,0.416255
-0.0637755,0.698686,0.639218
-0.0215454,0.634357,0.734038
0.143735,1.4055,1.23185
0.257932,1.50119,1.35104
-0.212718,0.773936,0.376632
-0.23108,0.873822,0.406447
-0.526692,-0.917669,1.54799
-0.375213,-0.847789,1.52632
-0.249471,1.09555,0.298705
-0.139841,1.01431,0.27348
-1.11107,1.62049,0.333107
-1.1734,1.42023,0.469158
-0.381171,-0.69027,0.0520781
-0.450638,-0.733237,0.0457434
-1.30032,-0.330281,1.36592
-1.25738,-0.576517,1.36113
-0.0607542,1.18695,0.0723259
-0.166668,1.22707,0.14499
-0.727822,0.807094,1.31981
-0.772904,0.936302,1.3261
-1.34401,-1.02104,0.0746147
-1.31098,-0.92162,0.285026
-1.36149,-0.729192,0.133631
-1.31098,-0.92162,0.285026
0.0827639,1.06032,1.86201
0.0899599,1.02475,1.66598
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.42622,0.485457,1.52046
-0.417918,0.40875,1.5201
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.357949,-1.13392,1.54669
0.245797,-1.02424,1.63391
0.482602,-0.944365,1.25727
0.365997,-0.96664,1.03725
-0.257497,1.21904,1.16542
-0.130482,1.22821,1.13882
-0.470827,0.558392,0.185315
-0.347934,0.652845,0.0252701
-0.0690581,1.5545,0.0192903
-0.154673,1.55793,0.0679288
-0.193941,1.38,1.43563
-0.168222,1.35797,1.34915
0.297186,0.805884,0.549639
0.40687,0.698754,0.471886
-1.07321,-0.667657,0.862376
-1.08396,-0.721514,0.643921
-0.598601,1.55882,0.874665
-0.646887,1.56534,0.740275
-0.266708,-0.696992,0.0367594
-0.279527,-0.757118,0.00844102
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.392331,-0.427924,0.713337
-1.0112,0.8631,1.30727
0.499441,-1.07656,1.12216
0.482602,-0.944365,1.25727
-1.01827,1.1337,0.994473
-1.02521,1.01092,1.05427
0.253329,1.14835,0.515551
0.332149,1.28821,0.590279
-1.05643,0.202683,1.40691
-0.993415,0.220164,1.55634
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.265631,1.50773,1.35304
-0.389413,1.55618,1.26591
-1.23029,1.69605,0.474021
-1.11107,1.62049,0.333107
-0.958397,-0.653321,1.38811
-0.913223,-0.602941,1.34816
-1.35591,1.18454,0.571829
-1.32799,1.09713,0.648249
-1.34798,1.11634,1.75299
-1.22149,1.30946,1.84895
-0.117657,1.17306,0.534754
-0.182421,1.22043,0.512113
-1.36197,0.939479,0.66891
