-0.084837,0.749426,1.69139
-0.0144205,0.690598,1.65163
-0.381102,0.934037,1.28995
-0.379089,1.02072,1.24014
0.406113,-0.325832,1.00374
0.318498,-0.280763,1.02083
0.455709,0.0378216,0.626352
0.402025,-0.0101369,0.695764
0.419835,0.96063,0.476406
0.504819,0.962955,0.52906
0.403943,0.633131,0.804635
0.352002,0.577437,0.869444
0.225218,-0.484473,0.527475
0.32039,-0.462239,0.548641
0.361367,-0.996367,0.729033
0.425651,-0.971287,0.801411
0.437221,-0.41267,0.965116
0.406113,-0.325832,1.00374
-0.892824,1.45979,0.785461
-0.813168,1.43,0.838069
0.366687,0.702232,1.3524
0.385091,0.631519,1.28512
0.650612,1.19909,0.475587
0.56718,1.20226,0.530623
-0.215012,0.801354,1.42425
-0.133978,0.855666,1.44624
0.679684,1.11823,1.47076
0.671734,1.19271,1.40452
0.317975,1.3018,1.1682
0.391252,1.23725,1.14665
-0.283095,1.41716,0.470034
-0.194185,1.38684,0.504328
-0.864178,0.765865,0.713735
-0.7818,0.818533,0.692758
0.488095,0.619392,1.49133
0.466439,0.556652,1.41653
0.262549,-1.00695,0.740133
0.361367,-0.996367,0.729033
0.165143,-0.999767,0.761592
0.262549,-1.00695,0.740133
0.0679133,-0.977368,0.768272
0.165143,-0.999767,0.761592
0.341101,-0.147745,0.970324
0.349085,-0.209238,0.957994
0.591614,1.02076,0.663184
0.522681,1.07652,0.61694
0.62344,-0.238588,0.5906
0.552535,-0.260268,0.523499
0.432313,0.477974,1.46796
0.466439,0.556652,1.41653
-0.0292727,-0.971707,0.791137
0.0679133,-0.977368,0.768272
-0.126459,-0.966047,0.814003
-0.0292727,-0.971707,0.791137
0.554415,1.30055,1.27103
-0.8,0.8,1
0.599706,0.598102,0.984118
0.522529,0.646836,1.02497
-0.223645,-0.960386,0.836869
-0.126459,-0.966047,0.814003
0.390319,0.335787,0.718587
0.33095,0.284956,0.711229
-0.622865,0.932337,0.990674
-0.559444,0.916531,0.951984
-0.773127,0.895656,1.18674
-0.778577,0.949183,1.14058
0.233772,1.1828,0.800627
0.32285,1.21897,0.828148
-0.311128,-0.975379,0.790806
-0.223645,-0.960386,0.836869
0.708083,1.15869,0.546755
0.650612,1.19909,0.475587
0.113965,1.05275,1.01852
0.0948952,0.954592,1.01965
0.166696,-1.02922,0.857143
0.165143,-0.999767,0.761592
-0.226474,0.78046,0.789887
-0.236845,0.853143,0.857105
-0.405302,-0.966771,0.823322
-0.311128,-0.975379,0.790806
-0.499475,-0.958164,0.855838
-0.405302,-0.966771,0.823322
-0.593648,-0.949556,0.888354
-0.499475,-0.958164,0.855838
-0.619535,-0.857393,0.917267
-0.593648,-0.949556,0.888354
-0.716234,-0.881777,0.90987
-0.619535,-0.857393,0.917267
0.509373,-0.444307,1.0267
0.437221,-0.41267,0.965116
0.356712,-0.0975067,1.03059
0.341101,-0.147745,0.970324
0.583249,-0.430241,1.09262
0.509373,-0.444307,1.0267
0.197326,-1.03019,0.952332
0.166696,-1.02922,0.857143
-0.828795,0.989974,0.991059
-0.858859,0.965817,1.08332
0.572577,-0.416641,1.19111
0.583249,-0.430241,1.09262
-0.95921,0.672874,1.09785
-0.958383,0.757236,1.04416
0.13101,1.28022,1.44971
0.107386,1.29767,1.39203
-0.792438,-0.817437,0.902565
-0.716234,-0.881777,0.90987
-0.851066,-0.737808,0.917461
-0.792438,-0.817437,0.902565
0.599524,-0.333462,1.23964
0.572577,-0.416641,1.19111
-0.858522,-0.87185,0.954257
-0.792438,-0.817437,0.902565
0.170805,-1.00979,1.04657
0.197326,-1.03019,0.952332
0.390661,0.87088,0.443332
0.419835,0.96063,0.476406
-1.03522,1.22692,0.799471
-0.940034,1.22345,0.829917
0.624308,-0.281268,1.32126
0.599524,-0.333462,1.23964
0.636475,-0.284016,1.42048
0.624308,-0.281268,1.32126
-0.917,-0.92,1
-0.858522,-0.87185,0.954257
-0.931639,1.45233,0.693604
-0.892824,1.45979,0.785461
0.56821,0.793908,0.449426
0.551276,0.880925,0.4957
0.328334,-0.130716,0.75877
0.353651,-0.104935,0.852014
-nan,-nan,-nan
-0.917,-0.92,1
-0.589702,-0.97563,0.984814
-0.593648,-0.949556,0.888354
-0.944417,-0.842207,0.912503
-0.858522,-0.87185,0.954257
0.232073,0.310411,0.789536
0.312603,0.25296,0.804179
-0.3224,-0.881973,0.756919
-0.311128,-0.975379,0.790806
-0.364408,-0.866605,0.667481
-0.3224,-0.881973,0.756919
-0.0494361,0.724697,0.523151
-0.0672714,0.670918,0.605551
0.310975,-0.123953,0.615742
0.399076,-0.102687,0.658004
0.459396,1.22644,0.944793
-0.8,0.8,1
0.517587,1.2727,0.479849
0.56718,1.20226,0.530623
-0.961117,1.19421,0.828174
-0.8,0.8,1
-0.891043,-0.649569,0.942277
-0.851066,-0.737808,0.917461
0.199564,0.897753,1.4449
0.137731,0.831056,1.40333
0.535138,0.0691459,0.574296
0.455709,0.0378216,0.626352
0.469945,0.662548,1.57969
0.488095,0.619392,1.49133
0.570428,-0.503319,1.24094
0.572577,-0.416641,1.19111
-0.966884,1.27073,1.61285
-0.875927,1.23291,1.59564
-0.389775,-0.816395,0.584804
-0.364408,-0.866605,0.667481
0.108472,-0.974811,1.1165
0.170805,-1.00979,1.04657
0.527031,1.12681,0.906723
0.429029,1.14596,0.912122
-0.289004,-0.808849,0.816395
-0.3224,-0.881973,0.756919
0.0478305,-0.958108,1.19424
0.108472,-0.974811,1.1165
-0.977182,1.47134,0.606632
-0.931639,1.45233,0.693604
0.667178,-0.52453,1.2547
0.570428,-0.503319,1.24094
-0.187187,1.30024,0.45481
-0.194185,1.38684,0.504328
0.274581,1.09296,0.784412
0.233772,1.1828,0.800627
0.311079,0.297186,1.15431
0.403326,0.324546,1.12707
0.648435,1.11669,0.41897
0.650612,1.19909,0.475587
-0.908629,1.46501,0.884066
-0.892824,1.45979,0.785461
0.697022,1.35436,1.34013
0.637317,1.28106,1.37274
0.49625,0.218541,0.930646
0.422663,0.256297,0.986855
0.224364,0.774316,1.13128
0.249908,0.683677,1.09763
0.671157,-0.41917,1.04625
0.583249,-0.430241,1.09262
0.0681187,0.63485,1.64272
-0.0144205,0.690598,1.65163
-nan,-nan,-nan
-0.917,-0.92,1
-0.0582754,-0.933674,0.750166
-0.0292727,-0.971707,0.791137
0.147458,1.13274,0.807202
0.233772,1.1828,0.800627
-0.949497,0.642838,1.19274
-0.95921,0.672874,1.09785
0.372243,0.369563,0.626215
0.390319,0.335787,0.718587
-0.32764,-0.769995,0.768706
-0.289004,-0.808849,0.816395
0.433914,1.30503,0.52405
0.517587,1.2727,0.479849
-nan,-nan,-nan
-0.917,-0.92,1
0.602209,-0.199147,1.26865
0.624308,-0.281268,1.32126
-0.520615,1.06417,0.948618
-0.470735,1.1214,0.883526
0.720793,1.0341,1.43566
0.679684,1.11823,1.47076
0.597902,-0.581553,0.449051
0.592632,-0.615548,0.542947
-nan,-nan,-nan
-0.917,-0.92,1
-0.113766,1.23524,0.435232
-0.187187,1.30024,0.45481
-0.945573,-0.826574,0.813739
-0.944417,-0.842207,0.912503
-nan,-nan,-nan
-0.917,-0.92,1
-0.612963,-0.77266,0.969965
-0.619535,-0.857393,0.917267
-0.604235,-0.703734,1.04189
-0.612963,-0.77266,0.969965
0.354022,0.467332,1.52926
0.432313,0.477974,1.46796
0.0302672,-0.912617,1.28155
0.0478305,-0.958108,1.19424
0.42134,-0.759613,0.501664
0.466716,-0.747852,0.589997
0.69231,-0.608161,0.54605
0.592632,-0.615548,0.542947
-0.628594,-0.670672,1.13307
-0.604235,-0.703734,1.04189
-0.679386,0.626796,1.32924
-0.663346,0.671251,1.41737
0.58536,0.255794,0.904732
0.49625,0.218541,0.930646
0.555033,-0.595766,1.20606
0.570428,-0.503319,1.24094
-1.00646,1.48142,0.896743
-0.908629,1.46501,0.884066
-nan,-nan,-nan
-0.917,-0.92,1
0.0200124,-0.911241,1.38101
0.0302672,-0.912617,1.28155
-nan,-nan,-nan
-0.917,-0.92,1
0.562195,1.27887,0.987362
0.495944,1.2825,0.912545
0.0802658,0.83471,1.17417
0.10683,0.738325,1.17214
0.592727,-0.272866,0.432803
0.552535,-0.260268,0.523499
-0.251507,0.828965,0.953024
-0.236845,0.853143,0.857105
-1.03508,1.43,0.977594
-1.00646,1.48142,0.896743
-0.681115,-0.684069,1.2171
-0.628594,-0.670672,1.13307
-nan,-nan,-nan
-0.917,-0.92,1
0.62978,1.24406,0.789784
0.579294,1.23495,0.76079
-0.0787639,0.614209,1.07379
-0.0687472,0.655626,1.02515
-0.676115,-0.754436,1.28798
-0.681115,-0.684069,1.2171
0.486097,1.34664,1.23682
0.538054,1.29569,1.26079
0.335272,-0.766257,0.451184
0.42134,-0.759613,0.501664
0.572867,-0.660585,1.28009
0.555033,-0.595766,1.20606
-0.00147225,0.687749,0.589083
-0.0672714,0.670918,0.605551
-1.11715,0.767194,1.06666
-1.03625,0.819872,1.04056
-0.625365,-0.571508,1.14556
-0.628594,-0.670672,1.13307
-0.178162,1.32695,0.749503
-0.8,0.8,1
-0.282725,1.01513,1.21401
-0.379089,1.02072,1.24014
0.473702,-0.84436,0.51039
0.42134,-0.759613,0.501664
0.569976,-0.759111,1.26323
0.572867,-0.660585,1.28009
-0.189671,-1.02541,0.904827
-0.223645,-0.960386,0.836869
0.242047,0.337959,1.09454
0.311079,0.297186,1.15431
0.675833,-0.853301,0.553817
0.614615,-0.777693,0.53067
0.375018,1.35072,1.04349
0.381881,1.25733,1.04913
0.572818,-0.225571,1.4708
0.636475,-0.284016,1.42048
-1.09409,1.20808,0.720857
-1.03522,1.22692,0.799471
-0.929355,-0.851621,0.718295
-0.945573,-0.826574,0.813739
0.256105,-0.753374,0.510904
0.335272,-0.766257,0.451184
-1.01594,-0.814901,0.976841
-0.944417,-0.842207,0.912503
0.485606,-0.199182,1.42959
0.572818,-0.225571,1.4708
-0.0307447,-0.911569,1.46717
0.0200124,-0.911241,1.38101
0.41361,1.53516,0.876666
0.407254,1.43832,0.852568
0.0131102,0.806016,1.19831
0.0802658,0.83471,1.17417
0.679993,-0.942659,0.509121
0.675833,-0.853301,0.553817
-0.582654,-1.04673,0.979683
-0.589702,-0.97563,0.984814
0.318103,0.699458,1.25517
0.385091,0.631519,1.28512
-0.23728,1.45097,0.730441
-0.19571,1.36277,0.752638
0.338449,1.33868,0.864131
0.428211,1.35566,0.904804
-0.0730868,-1.0465,0.741267
-0.0292727,-0.971707,0.791137
-0.00746622,1.20749,1.12388
0.0125374,1.11213,1.14637
-nan,-nan,-nan
-0.917,-0.92,1
0.513631,-0.788929,0.928013
0.526106,-0.882787,0.89584
-0.0338168,1.43409,0.772167
-0.0363012,1.38672,0.68413
-nan,-nan,-nan
-0.917,-0.92,1
-0.626569,-0.831073,1.24709
-0.676115,-0.754436,1.28798
-0.421904,0.843082,0.922642
-0.453212,0.824955,0.971127
0.00933683,1.30581,1.131
-0.00746622,1.20749,1.12388
-0.41775,-0.774529,0.498406
-0.389775,-0.816395,0.584804
0.680506,-0.583812,0.392735
0.597902,-0.581553,0.449051
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
-0.369466,-0.688991,0.517168
-0.41775,-0.774529,0.498406
-0.141268,0.747368,0.490703
-0.0494361,0.724697,0.523151
-0.277817,-0.741288,0.889268
-0.289004,-0.808849,0.816395
-1.08747,1.36499,1.03262
-1.03508,1.43,0.977594
-nan,-nan,-nan
-0.917,-0.92,1
0.398967,-0.0843723,1.12026
0.356712,-0.0975067,1.03059
-0.369018,1.39049,0.769288
-0.284636,1.34274,0.793756
0.426996,0.0095272,0.749799
0.402025,-0.0101369,0.695764
-nan,-nan,-nan
-0.917,-0.92,1
-0.988688,1.03186,1.13001
-0.997666,1.00565,1.17141
0.463074,1.33383,1.48069
0.531337,1.38823,1.4319
-0.755579,-0.771297,1.3463
-0.676115,-0.754436,1.28798
-0.29311,-1.00865,0.843229
-0.311128,-0.975379,0.790806
-0.119123,0.834341,1.71564
-0.084837,0.749426,1.69139
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
0.200253,-0.828641,0.545769
0.256105,-0.753374,0.510904
0.583222,0.147024,0.534011
0.535138,0.0691459,0.574296
-1.08077,-0.739238,0.968372
-1.01594,-0.814901,0.976841
0.569249,0.655423,1.18507
0.481623,0.60815,1.1944
0.420358,-0.719951,0.674095
0.466716,-0.747852,0.589997
0.389185,0.388645,1.57997
0.354022,0.467332,1.52926
0.26059,1.35445,0.803393
0.338449,1.33868,0.864131
0.527857,-0.269302,1.54868
0.572818,-0.225571,1.4708
-nan,-nan,-nan
-0.917,-0.92,1
-0.73234,0.653768,1.59073
-0.720052,0.674219,1.6174
0.315284,0.292515,0.801592
0.312603,0.25296,0.804179
0.601412,-0.100736,1.25091
0.602209,-0.199147,1.26865
-0.133535,0.825705,0.943025
-0.0858456,0.833753,0.965006
0.603732,-0.638883,1.1301
0.555033,-0.595766,1.20606
0.413752,-0.142243,1.46953
0.485606,-0.199182,1.42959
-0.144911,0.658102,0.839027
-0.121899,0.744672,0.794575
0.629187,-0.978418,0.430762
0.679993,-0.942659,0.509121
-nan,-nan,-nan
-0.917,-0.92,1
0.452938,-0.323548,1.58669
0.527857,-0.269302,1.54868
0.485164,0.372649,1.60304
0.389185,0.388645,1.57997
-0.755803,-0.618127,1.22567
-0.681115,-0.684069,1.2171
0.360918,1.36884,0.499563
0.433914,1.30503,0.52405
0.669755,-0.752468,1.2629
0.569976,-0.759111,1.26323
0.699831,1.28497,0.461393
0.650612,1.19909,0.475587
0.569889,-0.15088,1.53722
0.572818,-0.225571,1.4708
-0.509426,-0.919936,1.00612
-0.589702,-0.97563,0.984814
-0.087247,1.11855,1.14502
0.0125374,1.11213,1.14637
0.514415,-0.0230246,0.785833
0.426996,0.0095272,0.749799
0.365973,-0.136605,1.55719
0.413752,-0.142243,1.46953
-0.720052,0.674219,1.6174
-0.8,0.8,1
