[-0.92977, -0.721875] ; [0.924445, 1.12863] ; [1.21772, 1.41977]
[-1.03819, 0.15359] ; [0.717205, 1.33588] ; [1.19803, 1.54789]
[-1.03924, 0.161224] ; [0.715207, 1.33787] ; [1.19789, 1.54908]
[-1.04029, 0.16879] ; [0.713212, 1.33987] ; [1.19775, 1.55027]
[-1.04135, 0.176347] ; [0.711204, 1.34188] ; [1.19761, 1.55146]
[-1.04239, 0.183779] ; [0.709214, 1.34387] ; [1.19747, 1.55265]
[-1.04345, 0.191212] ; [0.707208, 1.34587] ; [1.19732, 1.55385]
[-1.0445, 0.198595] ; [0.705199, 1.34788] ; [1.19717, 1.55505]
[-1.04556, 0.205939] ; [0.703184, 1.3499] ; [1.19702, 1.55626]
[-1.04661, 0.213192] ; [0.701178, 1.3519] ; [1.19687, 1.55746]
[-1.04769, 0.220628] ; [0.699104, 1.35398] ; [1.19672, 1.5587]
[-1.04872, 0.22761] ; [0.697139, 1.35594] ; [1.19657, 1.55988]
[-1.04977, 0.234659] ; [0.695139, 1.35794] ; [1.19642, 1.56108]
[-1.05082, 0.241689] ; [0.693125, 1.35995] ; [1.19626, 1.56229]
[-1.05188, 0.248676] ; [0.691107, 1.36197] ; [1.1961, 1.5635]
[-1.05292, 0.255477] ; [0.689105, 1.36397] ; [1.19594, 1.5647]
[-1.05398, 0.262346] ; [0.687066, 1.36601] ; [1.19578, 1.56592]
[-1.05503, 0.269031] ; [0.685062, 1.36802] ; [1.19562, 1.56713]
[-1.05608, 0.27572] ; [0.683038, 1.37004] ; [1.19546, 1.56834]
[-1.05713, 0.282333] ; [0.681018, 1.37206] ; [1.19531, 1.56955]
[-1.05819, 0.288894] ; [0.678995, 1.37409] ; [1.19515, 1.57076]
[-1.05924, 0.295394] ; [0.676968, 1.37611] ; [1.19498, 1.57198]
[-1.0603, 0.301856] ; [0.674933, 1.37815] ; [1.19482, 1.5732]
[-1.06134, 0.3082] ; [0.672917, 1.38016] ; [1.19467, 1.5744]
[-1.0624, 0.31454] ; [0.67088, 1.3822] ; [1.19451, 1.57561]
[-1.06349, 0.321033] ; [0.668773, 1.38431] ; [1.19435, 1.57687]
[-1.06451, 0.326986] ; [0.666819, 1.38626] ; [1.1942, 1.57803]
[-1.06556, 0.333152] ; [0.664776, 1.3883] ; [1.19404, 1.57924]
[-1.06661, 0.339161] ; [0.66276, 1.39032] ; [1.19389, 1.58045]
[-1.06767, 0.345198] ; [0.660713, 1.39237] ; [1.19373, 1.58166]
[-1.06872, 0.351128] ; [0.658679, 1.3944] ; [1.19357, 1.58287]
[-1.06977, 0.357004] ; [0.656641, 1.39644] ; [1.19342, 1.58408]
[-1.07082, 0.362802] ; [0.654608, 1.39847] ; [1.19326, 1.58528]
[-1.07188, 0.36859] ; [0.652556, 1.40052] ; [1.19312, 1.58649]
[-1.07293, 0.374233] ; [0.650509, 1.40257] ; [1.19297, 1.58768]
[-1.07398, 0.379792] ; [0.64847, 1.40461] ; [1.19283, 1.58888]
[-1.07503, 0.385276] ; [0.646432, 1.40665] ; [1.19268, 1.59007]
[-1.07609, 0.390727] ; [0.644385, 1.40869] ; [1.19254, 1.59127]
[-1.07714, 0.396079] ; [0.642346, 1.41073] ; [1.1924, 1.59246]
[-1.07819, 0.401392] ; [0.6403, 1.41278] ; [1.19226, 1.59366]
[-1.07925, 0.406671] ; [0.638241, 1.41484] ; [1.19212, 1.59485]
[-1.08029, 0.411807] ; [0.636211, 1.41687] ; [1.19198, 1.59604]
[-1.08134, 0.416911] ; [0.634169, 1.41891] ; [1.19184, 1.59723]
[-1.0824, 0.421993] ; [0.632111, 1.42097] ; [1.19171, 1.59842]
[-1.08345, 0.427] ; [0.630061, 1.42302] ; [1.19158, 1.59959]
[-1.0845, 0.431927] ; [0.628015, 1.42506] ; [1.19146, 1.60077]
[-1.08556, 0.436914] ; [0.625945, 1.42714] ; [1.19133, 1.60196]
[-1.08661, 0.441684] ; [0.623911, 1.42917] ; [1.19121, 1.60312]
[-1.08766, 0.446455] ; [0.62185, 1.43123] ; [1.19109, 1.6043]
[-1.08883, 0.451648] ; [0.619573, 1.43351] ; [1.19096, 1.6056]
[-1.08977, 0.455733] ; [0.617756, 1.43532] ; [1.19086, 1.60663]
[-1.09082, 0.460298] ; [0.6157, 1.43738] ; [1.19075, 1.6078]
[-1.09187, 0.464769] ; [0.613654, 1.43943] ; [1.19064, 1.60896]
[-1.09292, 0.469189] ; [0.611601, 1.44148] ; [1.19052, 1.61012]
[-1.09398, 0.473574] ; [0.609538, 1.44354] ; [1.19042, 1.61129]
[-1.09504, 0.477899] ; [0.607476, 1.4456] ; [1.19032, 1.61244]
[-1.09609, 0.482039] ; [0.605437, 1.44764] ; [1.19022, 1.61359]
[-1.09714, 0.486142] ; [0.603389, 1.44969] ; [1.19013, 1.61473]
[-1.09819, 0.490198] ; [0.601336, 1.45174] ; [1.19005, 1.61587]
[-1.09924, 0.494175] ; [0.599288, 1.45379] ; [1.18996, 1.617]
[-1.10029, 0.498086] ; [0.597238, 1.45584] ; [1.18988, 1.61814]
[-1.10135, 0.502012] ; [0.59518, 1.4579] ; [1.18979, 1.61928]
[-1.1024, 0.510447] ; [0.592785, 1.4603] ; [1.18969, 1.62043]
[-1.10346, 0.518818] ; [0.590389, 1.46269] ; [1.18959, 1.62159]
[-1.1045, 0.527061] ; [0.588013, 1.46507] ; [1.18949, 1.62273]
[-1.10561, 0.535681] ; [0.58551, 1.46757] ; [1.18938, 1.62395]
[-1.10661, 0.543491] ; [0.583226, 1.46985] ; [1.18927, 1.62506]
[-1.10766, 0.551606] ; [0.580836, 1.47224] ; [1.18916, 1.62623]
[-1.10872, 0.559716] ; [0.578428, 1.47465] ; [1.18904, 1.62741]
[-1.10977, 0.567627] ; [0.576061, 1.47702] ; [1.18892, 1.62857]
[-1.11082, 0.575581] ; [0.573663, 1.47942] ; [1.18879, 1.62975]
[-1.11188, 0.583459] ; [0.57127, 1.48181] ; [1.18867, 1.63094]
[-1.11293, 0.591222] ; [0.568895, 1.48419] ; [1.18853, 1.63212]
[-1.11398, 0.59888] ; [0.566518, 1.48656] ; [1.18839, 1.63331]
[-1.11503, 0.606477] ; [0.564142, 1.48894] ; [1.18825, 1.6345]
[-1.11608, 0.61406] ; [0.561754, 1.49133] ; [1.18809, 1.63571]
[-1.11713, 0.621557] ; [0.559372, 1.49371] ; [1.18794, 1.63692]
[-1.1182, 0.629055] ; [0.556972, 1.49611] ; [1.18778, 1.63814]
[-1.11924, 0.636381] ; [0.554609, 1.49847] ; [1.18761, 1.63935]
[-1.1203, 0.643694] ; [0.55223, 1.50085] ; [1.18745, 1.64057]
[-1.12135, 0.650932] ; [0.549857, 1.50322] ; [1.18728, 1.64179]
[-1.1224, 0.658143] ; [0.547474, 1.50561] ; [1.1871, 1.64303]
[-1.12347, 0.665372] ; [0.545066, 1.50801] ; [1.18692, 1.64427]
[-1.1245, 0.672307] ; [0.542736, 1.51034] ; [1.18674, 1.64549]
[-1.12558, 0.679488] ; [0.540303, 1.51278] ; [1.18654, 1.64676]
[-1.12662, 0.686349] ; [0.53796, 1.51512] ; [1.18635, 1.64799]
[-1.12766, 0.693142] ; [0.53562, 1.51746] ; [1.18616, 1.64923]
[-1.12872, 0.700032] ; [0.533228, 1.51985] ; [1.18595, 1.65049]
[-1.12976, 0.706705] ; [0.530891, 1.52219] ; [1.18575, 1.65174]
[-1.13082, 0.71343] ; [0.528518, 1.52456] ; [1.18554, 1.65301]
[-1.13187, 0.720075] ; [0.526153, 1.52693] ; [1.18532, 1.65428]
[-1.13292, 0.726628] ; [0.523801, 1.52928] ; [1.1851, 1.65554]
[-1.13397, 0.733095] ; [0.521437, 1.53164] ; [1.18487, 1.65683]
[-1.13503, 0.739488] ; [0.519079, 1.534] ; [1.18464, 1.65811]
[-1.13609, 0.745888] ; [0.516696, 1.53638] ; [1.1844, 1.65942]
[-1.13714, 0.752129] ; [0.514351, 1.53873] ; [1.18416, 1.6607]
[-1.1382, 0.758439] ; [0.511957, 1.54112] ; [1.1839, 1.66202]
[-1.13924, 0.764481] ; [0.509643, 1.54344] ; [1.18366, 1.6633]
[-1.14029, 0.77057] ; [0.507287, 1.54579] ; [1.1834, 1.66461]
[-1.14135, 0.776642] ; [0.504916, 1.54816] ; [1.18314, 1.66593]
[-1.1424, 0.782594] ; [0.50257, 1.55051] ; [1.18287, 1.66725]
[-1.14345, 0.788516] ; [0.50021, 1.55287] ; [1.1826, 1.66857]
[-1.14455, 0.79463] ; [0.497747, 1.55533] ; [1.18232, 1.66996]
[-1.14556, 0.800133] ; [0.495507, 1.55757] ; [1.18205, 1.67123]
[-1.14661, 0.805848] ; [0.493158, 1.55992] ; [1.18177, 1.67256]
[-1.14766, 0.811515] ; [0.490801, 1.56228] ; [1.18148, 1.6739]
[-1.14872, 0.817096] ; [0.488454, 1.56463] ; [1.1812, 1.67524]
[-1.14977, 0.822606] ; [0.48611, 1.56697] ; [1.1809, 1.67659]
[-1.15082, 0.828098] ; [0.48375, 1.56933] ; [1.1806, 1.67795]
[-1.15187, 0.833468] ; [0.481416, 1.57166] ; [1.1803, 1.6793]
[-1.15292, 0.838747] ; [0.479065, 1.57401] ; [1.17998, 1.68067]
[-1.154, 0.844089] ; [0.476658, 1.57642] ; [1.17966, 1.68207]
[-1.15503, 0.849096] ; [0.474373, 1.57871] ; [1.17934, 1.68341]
[-1.15608, 0.85416] ; [0.472033, 1.58105] ; [1.17902, 1.68479]
[-1.15713, 0.859169] ; [0.469693, 1.58339] ; [1.17869, 1.68617]
[-1.15819, 0.864121] ; [0.467346, 1.58573] ; [1.17835, 1.68756]
[-1.15924, 0.868993] ; [0.46501, 1.58807] ; [1.17801, 1.68895]
[-1.1603, 0.87385] ; [0.46265, 1.59043] ; [1.17766, 1.69036]
[-1.16135, 0.878569] ; [0.460326, 1.59275] ; [1.17732, 1.69176]
[-1.1624, 0.883248] ; [0.457989, 1.59509] ; [1.17696, 1.69316]
[-1.16345, 0.887862] ; [0.455652, 1.59743] ; [1.1766, 1.69457]
[-1.16451, 0.892422] ; [0.45331, 1.59977] ; [1.17624, 1.69599]
[-1.16558, 0.897012] ; [0.450916, 1.60216] ; [1.17586, 1.69744]
[-1.16661, 0.90133] ; [0.448633, 1.60445] ; [1.1755, 1.69884]
[-1.16767, 0.905678] ; [0.446299, 1.60678] ; [1.17513, 1.70026]
[-1.16872, 0.909969] ; [0.44396, 1.60912] ; [1.17474, 1.7017]
[-1.16976, 0.914157] ; [0.441643, 1.61144] ; [1.17436, 1.70313]
[-1.17083, 0.918361] ; [0.439281, 1.6138] ; [1.17397, 1.70459]
[-1.17187, 0.922418] ; [0.436967, 1.61611] ; [1.17358, 1.70602]
[-1.17293, 0.926471] ; [0.434617, 1.61846] ; [1.17318, 1.70748]
[-1.17399, 0.930384] ; [0.432272, 1.62081] ; [1.17277, 1.70895]
[-1.17503, 0.934153] ; [0.429976, 1.6231] ; [1.17236, 1.7104]
[-1.17608, 0.937909] ; [0.42765, 1.62543] ; [1.17194, 1.71186]
[-1.17714, 0.941618] ; [0.425314, 1.62777] ; [1.17152, 1.71334]
[-1.17819, 0.945236] ; [0.422993, 1.63009] ; [1.17109, 1.71481]
[-1.17924, 0.948826] ; [0.420651, 1.63243] ; [1.17066, 1.71631]
[-1.18029, 0.952305] ; [0.41834, 1.63474] ; [1.17023, 1.71778]
[-1.18135, 0.955751] ; [0.416008, 1.63707] ; [1.16979, 1.71928]
[-1.1824, 0.95913] ; [0.413677, 1.6394] ; [1.16935, 1.72078]
[-1.18346, 0.96245] ; [0.411343, 1.64174] ; [1.1689, 1.72228]
[-1.1845, 0.965677] ; [0.409035, 1.64405] ; [1.16845, 1.72378]
[-1.1856, 0.968983] ; [0.406621, 1.64646] ; [1.16798, 1.72534]
[-1.18661, 0.971975] ; [0.40439, 1.64869] ; [1.16754, 1.7268]
[-1.18767, 0.975034] ; [0.402064, 1.65102] ; [1.16708, 1.72831]
[-1.18871, 0.977997] ; [0.399765, 1.65331] ; [1.16662, 1.72982]
[-1.18977, 0.980928] ; [0.397442, 1.65564] ; [1.16615, 1.73135]
[-1.19082, 0.983789] ; [0.395125, 1.65795] ; [1.16567, 1.73287]
[-1.19187, 0.986634] ; [0.392822, 1.66026] ; [1.1652, 1.73439]
[-1.19293, 0.993961] ; [0.390159, 1.66292] ; [1.16455, 1.7361]
[-1.19398, 1.00119] ; [0.387509, 1.66557] ; [1.16389, 1.73781]
[-1.19503, 1.00837] ; [0.384862, 1.66822] ; [1.16323, 1.73952]
[-1.19608, 1.01547] ; [0.382216, 1.67086] ; [1.16257, 1.74124]
[-1.19713, 1.02252] ; [0.379568, 1.67351] ; [1.1619, 1.74296]
[-1.19819, 1.02953] ; [0.376917, 1.67616] ; [1.16123, 1.74469]
[-1.19924, 1.03644] ; [0.374277, 1.6788] ; [1.16055, 1.74641]
[-1.20029, 1.04329] ; [0.37164, 1.68144] ; [1.15988, 1.74814]
[-1.20135, 1.05014] ; [0.36898, 1.6841] ; [1.15919, 1.74988]
[-1.20243, 1.05704] ; [0.366283, 1.6868] ; [1.15849, 1.75166]
[-1.20345, 1.06354] ; [0.363716, 1.68936] ; [1.15782, 1.75335]
[-1.20451, 1.07022] ; [0.361057, 1.69202] ; [1.15713, 1.75511]
[-1.2056, 1.07698] ; [0.358341, 1.69474] ; [1.15641, 1.75691]
[-1.20661, 1.08322] ; [0.355815, 1.69726] ; [1.15575, 1.75859]
[-1.20766, 1.08967] ; [0.353179, 1.6999] ; [1.15505, 1.76034]
[-1.20872, 1.0961] ; [0.350531, 1.70255] ; [1.15434, 1.76211]
[-1.20977, 1.10237] ; [0.347923, 1.70516] ; [1.15364, 1.76385]
[-1.21082, 1.10862] ; [0.345301, 1.70778] ; [1.15293, 1.76561]
[-1.21188, 1.11484] ; [0.34267, 1.71041] ; [1.15222, 1.76738]
[-1.21293, 1.12097] ; [0.340051, 1.71303] ; [1.15151, 1.76915]
[-1.21398, 1.12697] ; [0.337436, 1.71564] ; [1.15079, 1.77092]
[-1.21503, 1.13292] ; [0.334827, 1.71825] ; [1.15007, 1.77269]
[-1.21609, 1.13883] ; [0.332206, 1.72087] ; [1.14934, 1.77447]
[-1.21715, 1.14469] ; [0.329578, 1.7235] ; [1.14861, 1.77626]
[-1.21819, 1.1504] ; [0.326998, 1.72608] ; [1.14789, 1.77802]
[-1.21925, 1.15612] ; [0.324382, 1.7287] ; [1.14716, 1.77981]
[-1.2203, 1.16177] ; [0.321778, 1.7313] ; [1.14643, 1.7816]
[-1.22135, 1.16733] ; [0.319188, 1.73389] ; [1.14569, 1.78338]
[-1.22241, 1.1729] ; [0.316566, 1.73651] ; [1.14495, 1.78518]
[-1.22346, 1.17836] ; [0.313973, 1.73911] ; [1.14421, 1.78697]
[-1.2245, 1.18374] ; [0.311389, 1.74169] ; [1.14347, 1.78876]
[-1.22555, 1.18908] ; [0.308798, 1.74428] ; [1.14272, 1.79056]
[-1.22661, 1.1944] ; [0.306188, 1.74689] ; [1.14197, 1.79237]
[-1.22766, 1.1996] ; [0.303609, 1.74947] ; [1.14122, 1.79416]
[-1.22872, 1.20477] ; [0.301017, 1.75206] ; [1.14047, 1.79597]
[-1.22977, 1.20988] ; [0.298422, 1.75466] ; [1.13971, 1.79779]
[-1.23083, 1.21495] ; [0.295822, 1.75726] ; [1.13895, 1.79961]
[-1.23188, 1.2199] ; [0.293259, 1.75982] ; [1.13819, 1.80141]
[-1.23292, 1.22472] ; [0.290696, 1.76238] ; [1.13743, 1.80321]
[-1.234, 1.22967] ; [0.28807, 1.76501] ; [1.13666, 1.80506]
[-1.23504, 1.23435] ; [0.285523, 1.76756] ; [1.1359, 1.80686]
[-1.23608, 1.23899] ; [0.282967, 1.77011] ; [1.13513, 1.80867]
[-1.23714, 1.24363] ; [0.280378, 1.7727] ; [1.13436, 1.81051]
[-1.23819, 1.24815] ; [0.277822, 1.77526] ; [1.13359, 1.81233]
[-1.23925, 1.25264] ; [0.275252, 1.77783] ; [1.13281, 1.81416]
[-1.24029, 1.25702] ; [0.272712, 1.78037] ; [1.13204, 1.81597]
[-1.24134, 1.26136] ; [0.270162, 1.78292] ; [1.13127, 1.8178]
[-1.24242, 1.26573] ; [0.267561, 1.78552] ; [1.13048, 1.81966]
[-1.24345, 1.26988] ; [0.265048, 1.78803] ; [1.12971, 1.82146]
[-1.24451, 1.27407] ; [0.262485, 1.79059] ; [1.12893, 1.8233]
[-0.29581, -0.0905231] ; [0.893229, 1.09846] ; [1.20906, 1.41174]
[-0.296829, -0.0866186] ; [0.890766, 1.10093] ; [1.2083, 1.41352]
[-0.297885, -0.0826349] ; [0.888216, 1.10348] ; [1.20751, 1.41536]
[-0.298937, -0.0787303] ; [0.885677, 1.10602] ; [1.20673, 1.4172]
[-0.299991, -0.0748833] ; [0.883137, 1.10856] ; [1.20594, 1.41904]
[-0.301049, -0.071086] ; [0.880591, 1.1111] ; [1.20515, 1.42089]
[-0.302094, -0.0673979] ; [0.878078, 1.11361] ; [1.20437, 1.42272]
[-0.303145, -0.0638133] ; [0.875558, 1.11613] ; [1.20358, 1.42456]
[-0.304195, -0.0603036] ; [0.873047, 1.11864] ; [1.20279, 1.42639]
[-0.305248, -0.0568384] ; [0.870531, 1.12116] ; [1.202, 1.42824]
[-0.306304, -0.0534258] ; [0.86801, 1.12368] ; [1.20121, 1.43009]
[-0.307386, -0.049996] ; [0.865428, 1.12626] ; [1.20039, 1.43199]
[-0.308411, -0.0468036] ; [0.862989, 1.1287] ; [1.19962, 1.43378]
[-0.309462, -0.0435942] ; [0.860492, 1.1312] ; [1.19883, 1.43563]
[-0.310517, -0.0404335] ; [0.857989, 1.1337] ; [1.19803, 1.43748]
[-0.311569, -0.0373469] ; [0.855495, 1.1362] ; [1.19723, 1.43933]
[-0.312636, -0.0342773] ; [0.85297, 1.13872] ; [1.19643, 1.4412]
[-0.313686, -0.0313166] ; [0.850492, 1.1412] ; [1.19563, 1.44304]
[-0.314735, -0.0284194] ; [0.848021, 1.14367] ; [1.19484, 1.44489]
[-0.315794, -0.0255547] ; [0.84553, 1.14616] ; [1.19404, 1.44675]
[-0.316833, -0.0228071] ; [0.843089, 1.1486] ; [1.19325, 1.44857]
[-0.317885, -0.0200849] ; [0.840625, 1.15107] ; [1.19245, 1.45042]
[-0.318939, -0.0174187] ; [0.83816, 1.15353] ; [1.19166, 1.45227]
[-0.319992, -0.0148144] ; [0.835704, 1.15599] ; [1.19086, 1.45413]
[-0.321044, -0.0122734] ; [0.833253, 1.15844] ; [1.19006, 1.45598]
[-0.322102, -0.0097781] ; [0.830793, 1.1609] ; [1.18926, 1.45784]
[-0.32315, -0.0073665] ; [0.828362, 1.16333] ; [1.18846, 1.45968]
[-0.324196, -0.00507556] ; [0.825945, 1.16575] ; [1.18767, 1.46152]
[-0.325248, -0.00282898] ; [0.82352, 1.16817] ; [1.18687, 1.46337]
[-0.326309, -0.000622079] ; [0.821082, 1.17061] ; [1.18606, 1.46524]
[-0.327376, 0.00153641] ; [0.818632, 1.17306] ; [1.18525, 1.46712]
