-0.06856,-0.0480173,1.30472
0.221856,1.3715,1.62199
0,0,1.25
0.778566,0.682363,1.43543
0.683739,0.651254,1.44176
-0.417819,0.557002,1.47764
-0.341918,0.495271,1.45695
-0.213667,-0.134599,1.391
-0.122404,-0.0981905,1.37242
0.136665,1.8362,1.67135
0,0,1.25
0.0731315,1.88523,1.73102
0,0,1.25
-0.0117614,1.92089,1.69201
-0.0637783,1.87571,1.76449
-0.0804233,1.97916,1.64854
-0.178687,1.98484,1.63088
-0.178687,1.98484,1.63088
0,0,1.25
-0.511438,0.587072,1.45944
0,0,1.25
0.267758,1.31768,1.69268
0.221856,1.3715,1.62199
0.169625,-0.11815,1.20623
0.0865021,-0.172801,1.21642
0.852288,0.710056,1.37381
0,0,1.25
0.3354,1.20163,1.14234
0,0,1.25
-0.604402,0.619679,1.4766
0,0,1.25
0.616636,2.62177,1.54828
0.535096,2.61507,1.60578
0.8081,2.5581,1.88577
0.72699,2.52301,1.83898
-0.271662,2.01901,1.61715
0,0,1.25
-0.289869,2.08478,1.69024
0,0,1.25
0.916517,0.647308,1.41782
0.852288,0.710056,1.37381
0.876368,2.625,1.85638
0.8081,2.5581,1.88577
0.705936,1.93211,1.57931
0,0,1.25
-0.316151,2.07337,1.54598
-0.271662,2.01901,1.61715
-0.377957,2.12941,1.70602
0,0,1.25
-0.456912,2.14867,1.76429
-0.377957,2.12941,1.70602
-0.507068,2.23149,1.78932
-0.456912,2.14867,1.76429
0.937781,2.7013,1.83621
0.876368,2.625,1.85638
-0.547012,2.32009,1.76577
0,0,1.25
0.985985,2.77149,1.78376
0.937781,2.7013,1.83621
-0.696211,0.639761,1.44243
-0.604402,0.619679,1.4766
-0.525187,2.20757,1.88472
-0.612918,2.16745,1.91106
-0.523258,0.5834,1.36021
0,0,1.25
-0.595576,2.40749,1.76703
-0.547012,2.32009,1.76577
0.0111048,0.721586,1.29365
0,0,1.25
-0.620522,2.48715,1.71197
0,0,1.25
-0.612918,2.16745,1.91106
0,0,1.25
-0.65506,2.57772,1.73656
0,0,1.25
-0.0637783,1.87571,1.76449
0,0,1.25
0.409395,2.78146,1.66588
0,0,1.25
0.979749,0.63548,1.34126
0,0,1.25
0.666198,2.63699,1.46277
0.750386,2.61519,1.41341
-0.626861,2.63228,1.81548
0,0,1.25
-0.635316,0.585966,1.56553
0,0,1.25
-0.635723,2.69539,1.89254
0,0,1.25
-0.670284,2.78879,1.90163
-0.635723,2.69539,1.89254
0.236335,-0.157245,1.26965
0,0,1.25
-0.700835,0.549518,1.6317
-0.635316,0.585966,1.56553
-0.677805,2.46177,1.63403
0,0,1.25
0.411302,2.8772,1.69469
0.409395,2.78146,1.66588
0.396023,2.97463,1.67817
0.411302,2.8772,1.69469
-0.766579,0.512254,1.69719
0,0,1.25
0.386306,3.06658,1.71626
0.396023,2.97463,1.67817
0.377582,3.16613,1.71999
0,0,1.25
0.361918,3.26295,1.70049
0.377582,3.16613,1.71999
0.346254,3.35978,1.68099
0.361918,3.26295,1.70049
-0.691364,2.10668,1.92341
0,0,1.25
0.409984,3.43511,1.66476
0,0,1.25
1.02308,2.6497,1.84405
0,0,1.25
0.391119,3.53315,1.65918
0,0,1.25
0.398602,3.62869,1.68777
0.391119,3.53315,1.65918
0.322039,3.69257,1.68017
0.398602,3.62869,1.68777
0.750386,2.61519,1.41341
0,0,1.25
0.304961,3.78842,1.65736
0.322039,3.69257,1.68017
0.00607795,0.803073,1.3514
0,0,1.25
0.32911,3.88057,1.62696
0.304961,3.78842,1.65736
-0.790262,2.12125,1.92603
-0.691364,2.10668,1.92341
0.260707,3.93575,1.67467
0.32911,3.88057,1.62696
0.305465,4.02501,1.66931
0.260707,3.93575,1.67467
0.34743,4.11487,1.6821
0,0,1.25
0.460942,1.62627,1.44418
0.388333,1.62246,1.51284
-0.881519,2.08082,1.93215
0,0,1.25
0.324143,4.20771,1.65314
0,0,1.25
0.292815,4.30025,1.63181
0,0,1.25
-0.961237,2.04485,1.88366
0,0,1.25
0.270163,4.39306,1.60227
0.292815,4.30025,1.63181
-0.708937,2.48573,1.54207
-0.677805,2.46177,1.63403
-0.862867,0.493555,1.71666
0,0,1.25
0.22633,4.42804,1.51947
0,0,1.25
0.366665,4.41905,1.59883
0.270163,4.39306,1.60227
0.131352,4.44889,1.49614
0,0,1.25
0.0703209,4.51809,1.45758
0.131352,4.44889,1.49614
0.0633312,4.61569,1.43695
0.0703209,4.51809,1.45758
0.442079,4.41264,1.53347
0.366665,4.41905,1.59883
0.0563416,4.71329,1.41632
0.0633312,4.61569,1.43695
-0.726718,2.54708,1.46513
-0.708937,2.48573,1.54207
0.049352,4.81088,1.39568
0.0563416,4.71329,1.41632
0.107514,4.89223,1.39506
0.0971791,4.88835,1.39087
-0.0383601,4.84377,1.36068
0.049352,4.81088,1.39568
-0.113519,4.8521,1.29525
-0.0383601,4.84377,1.36068
0.7486,1.92163,1.48947
0.705936,1.93211,1.57931
-0.958601,0.488237,1.68826
0,0,1.25
-1.03502,2.07103,1.94587
-0.961237,2.04485,1.88366
1.04812,2.68392,1.93462
0,0,1.25
0.464355,4.38248,1.44077
0.442079,4.41264,1.53347
-0.748486,0.679133,1.36682
0,0,1.25
1.14776,2.68944,1.92826
0,0,1.25
0.0905568,4.98809,1.37218
0.107514,4.89223,1.39506
0.0611516,5.08362,1.37504
0,0,1.25
0.0472227,5.17846,1.34656
0,0,1.25
1.19681,2.76188,1.97671
1.14776,2.68944,1.92826
-0.818312,2.57785,1.43937
-0.839123,2.64809,1.3713
-0.832607,0.696123,1.31548
0,0,1.25
0.407005,4.48716,1.65994
0,0,1.25
0.0332938,5.2733,1.31808
0,0,1.25
0.103321,5.32619,1.36603
0,0,1.25
-0.839123,2.64809,1.3713
0,0,1.25
0.279716,3.76931,1.56251
0,0,1.25
-0.937575,2.64329,1.35444
0,0,1.25
0.190088,1.79158,1.60828
0,0,1.25
-0.0645966,5.29202,1.30989
0.0332938,5.2733,1.31808
-0.0965938,5.38021,1.34452
-0.0645966,5.29202,1.30989
-0.109047,5.46757,1.39157
-0.0965938,5.38021,1.34452
-0.0431069,5.44654,1.29218
0,0,1.25
-0.0939711,5.51543,1.24053
-0.0431069,5.44654,1.29218
-0.175577,5.53201,1.42926
-0.109047,5.46757,1.39157
-1.01445,2.61805,1.29568
0,0,1.25
0.384063,1.16062,1.26679
0.302028,1.13983,1.21352
0.170245,5.38336,1.41349
0.103321,5.32619,1.36603
0.236507,5.33697,1.47229
0.200001,5.33186,1.56525
1.04466,0.70471,1.37279
0.979749,0.63548,1.34126
-0.841505,0.734963,1.22377
-0.832607,0.696123,1.31548
-0.258353,5.5824,1.45394
-0.175577,5.53201,1.42926
-1.01371,0.436409,1.75366
0,0,1.25
0,5.5,1.25
0,0,1.25
1.00803,0.638573,1.24539
0.979749,0.63548,1.34126
-0.114006,1.78931,1.76091
0,0,1.25
0.330931,5.3486,1.5031
0,0,1.25
0.402266,5.41068,1.4706
0.330931,5.3486,1.5031
-1.08037,2.68349,1.33271
0,0,1.25
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
0.474725,5.47958,1.46878
0,0,1.25
0.504074,3.42602,1.63214
0.409984,3.43511,1.66476
-nan,-nan,-nan
0,5.5,1.25
0.528722,5.53363,1.40426
0.474725,5.47958,1.46878
-1.0542,2.56233,1.22278
-1.13319,2.54804,1.16314
-nan,-nan,-nan
0,5.5,1.25
0.214422,1.14689,1.16582
0,0,1.25
-0.3184,5.662,1.44638
-0.258353,5.5824,1.45394
1.09208,0.628605,1.41705
0,0,1.25
-0.405403,5.71055,1.4378
-0.3184,5.662,1.44638
0.593009,5.56611,1.47363
0.528722,5.53363,1.40426
0.175108,3.93985,1.62314
0.260707,3.93575,1.67467
0.30868,3.75199,1.46837
0,0,1.25
-0.931349,0.776781,1.23715
-0.841505,0.734963,1.22377
-1.10081,0.419194,1.79966
-1.01371,0.436409,1.75366
-0.456807,5.66192,1.50846
-0.405403,5.71055,1.4378
-0.178836,-0.166913,1.479
-0.213667,-0.134599,1.391
-1.14095,0.337899,1.84185
0,0,1.25
1.10556,0.779485,1.39924
0,0,1.25
0.587324,5.66489,1.48813
0.593009,5.56611,1.47363
-nan,-nan,-nan
0,5.5,1.25
-1.2366,0.325165,1.8156
-1.14095,0.337899,1.84185
0.14216,4.97812,1.2871
0.0905568,4.98809,1.37218
1.16569,0.634176,1.48451
0,0,1.25
-nan,-nan,-nan
0,5.5,1.25
-0.517095,5.73816,1.53196
-0.456807,5.66192,1.50846
0.613515,5.75786,1.51403
0.587324,5.66489,1.48813
-0.608807,5.69923,1.54052
-0.517095,5.73816,1.53196
0.834371,2.62216,1.35958
0,0,1.25
-nan,-nan,-nan
0,5.5,1.25
0.711656,5.74977,1.49663
0.613515,5.75786,1.51403
0.922824,2.64753,1.32043
0,0,1.25
0.769605,5.83052,1.50761
0.711656,5.74977,1.49663
1.21559,0.678633,1.5589
0,0,1.25
0.737043,5.9235,1.49047
0.769605,5.83052,1.50761
0.316017,3.76398,1.36936
0.30868,3.75199,1.46837
1.16978,2.59914,1.96513
0,0,1.25
0.241058,1.3338,1.78769
0.267758,1.31768,1.69268
0.203097,-0.12889,1.11262
0,0,1.25
-0.996083,0.768447,1.16139
0,0,1.25
1.2439,2.5335,1.97919
1.16978,2.59914,1.96513
1.25064,0.74951,1.62012
0,0,1.25
0.768582,5.70183,1.56343
0.711656,5.74977,1.49663
0.841034,5.63652,1.58544
0.768582,5.70183,1.56343
0.200001,5.33186,1.56525
0,0,1.25
-0.498736,5.82135,1.58433
-0.517095,5.73816,1.53196
0.92172,5.67418,1.63095
0.841034,5.63652,1.58544
0.591385,0.662332,1.54856
0.531214,0.724314,1.49819
-0.54706,5.90888,1.58242
-0.498736,5.82135,1.58433
0.28481,-0.0786929,1.30812
0.236335,-0.157245,1.26965
-nan,-nan,-nan
0,5.5,1.25
-1.03898,0.777646,1.07153
-0.996083,0.768447,1.16139
0.014753,-0.300877,1.11998
0,0,1.25
-nan,-nan,-nan
0,5.5,1.25
0.812972,5.96994,1.44488
0.737043,5.9235,1.49047
0.834132,6.04985,1.3886
0.812972,5.96994,1.44488
0.945282,2.70734,1.2435
0.922824,2.64753,1.32043
0.310109,0.710893,1.51789
0.34557,0.779586,1.45446
0.797555,1.94318,1.40498
0.7486,1.92163,1.48947
0.951911,5.68999,1.72497
0.92172,5.67418,1.63095
-nan,-nan,-nan
0,5.5,1.25
-0.111645,1.76221,1.85714
-0.114006,1.78931,1.76091
0.95427,5.59254,1.74729
0.951911,5.68999,1.72497
0.854372,6.1456,1.36806
0.834132,6.04985,1.3886
-nan,-nan,-nan
0,5.5,1.25
-1.13319,2.54804,1.16314
0,0,1.25
-1.30441,0.287686,1.87883
-1.2366,0.325165,1.8156
-1.12654,0.804116,1.03112
0,0,1.25
-nan,-nan,-nan
0,5.5,1.25
-0.701397,5.67862,1.57218
-0.608807,5.69923,1.54052
-nan,-nan,-nan
0,5.5,1.25
1.04813,5.71719,1.72362
0.951911,5.68999,1.72497
1.32421,0.704558,1.67078
1.25064,0.74951,1.62012
-0.78134,5.6398,1.52633
-0.701397,5.67862,1.57218
-1.37134,0.33149,1.93884
-1.30441,0.287686,1.87883
-0.56427,6.0036,1.55538
-0.54706,5.90888,1.58242
0.041427,5.23329,1.2268
0,0,1.25
-1.10443,2.54937,1.06737
0,0,1.25
0.0806822,4.72054,1.51304
0.0563416,4.71329,1.41632
-0.862148,5.6946,1.54795
-0.78134,5.6398,1.52633
1.33771,0.636368,1.74267
0,0,1.25
-1.14279,2.51515,0.981595
0,0,1.25
1.11527,5.67488,1.66278
1.04813,5.71719,1.72362
-0.833739,5.56596,1.48387
-0.78134,5.6398,1.52633
-1.42024,0.269338,2.00004
0,0,1.25
0.790975,2.49574,1.96205
0,0,1.25
0.200484,5.045,1.241
0.14216,4.97812,1.2871
0.386309,3.73679,1.30364
0.316017,3.76398,1.36936
1.31659,2.52428,2.04724
1.2439,2.5335,1.97919
-nan,-nan,-nan
0,5.5,1.25
0.937003,2.67493,1.14926
0.945282,2.70734,1.2435
-1.33194,0.205423,1.82908
-1.30441,0.287686,1.87883
0.943792,6.19011,1.37279
0.854372,6.1456,1.36806
-1.1763,2.59389,0.929851
-1.14279,2.51515,0.981595
-1.1801,0.876234,1.07506
-1.12654,0.804116,1.03112
-nan,-nan,-nan
0,5.5,1.25
0.412886,5.54565,1.51132
0.474725,5.47958,1.46878
0.597624,5.48123,1.35418
0.528722,5.53363,1.40426
1.01985,0.608145,1.15087
1.00803,0.638573,1.24539
1.11496,5.76069,1.78397
1.04813,5.71719,1.72362
-nan,-nan,-nan
0,5.5,1.25
1.35292,2.45483,2.10935
1.31659,2.52428,2.04724
0.965191,2.64893,1.05691
0.937003,2.67493,1.14926
1.39793,0.690218,1.60475
1.32421,0.704558,1.67078
1.2075,5.69643,1.63071
1.11527,5.67488,1.66278
1.29336,5.68745,1.58023
1.2075,5.69643,1.63071
0.233231,1.28223,1.873
0.241058,1.3338,1.78769
1.35421,5.75982,1.61278
1.29336,5.68745,1.58023
1.37709,0.675478,1.82585
1.33771,0.636368,1.74267
-1.43385,0.407061,1.95837
-1.37134,0.33149,1.93884
-1.19531,0.925558,1.16071
-1.1801,0.876234,1.07506
0.761044,5.94437,1.58528
0.737043,5.9235,1.49047
0.928319,2.55286,1.28869
0.922824,2.64753,1.32043
-1.16471,2.70785,1.38062
-1.08037,2.68349,1.33271
0.798826,6.0154,1.64466
0.761044,5.94437,1.58528
0.342625,-0.138393,1.36373
0.28481,-0.0786929,1.30812
0.908204,6.27215,1.41755
0.943792,6.19011,1.37279
-1.27876,0.92067,1.21559
-1.19531,0.925558,1.16071
-0.737321,0.56943,1.77384
-0.766579,0.512254,1.69719
0.370463,4.52106,1.74663
0.407005,4.48716,1.65994
0.537751,4.40302,1.56093
0.442079,4.41264,1.53347
-0.517864,5.94172,1.67224
-0.54706,5.90888,1.58242
1.11013,5.76561,1.88374
1.11496,5.76069,1.78397
1.04638,2.69999,1.02859
0.965191,2.64893,1.05691
-0.910063,5.73761,1.62446
-0.862148,5.6946,1.54795
-nan,-nan,-nan
0,5.5,1.25
-0.890939,5.56722,1.40186
-0.833739,5.56596,1.48387
-1.2334,2.72192,1.45191
-1.16471,2.70785,1.38062
-0.639504,6.06654,1.53591
-0.56427,6.0036,1.55538
0.363695,5.54746,1.42427
0.412886,5.54565,1.51132
0.940383,6.36673,1.42197
0.908204,6.27215,1.41755
-nan,-nan,-nan
0,5.5,1.25
0.826619,1.8658,1.51769
0.7486,1.92163,1.48947
-0.71102,6.13041,1.50752
-0.639504,6.06654,1.53591
1.44604,5.72991,1.58684
1.35421,5.75982,1.61278
-1.23833,2.64209,0.867972
-1.1763,2.59389,0.929851
1.43292,0.718006,1.89709
1.37709,0.675478,1.82585
0.967864,6.41904,1.50264
0.940383,6.36673,1.42197
-0.26336,-0.208692,1.51232
-0.178836,-0.166913,1.479
0.896018,6.48481,1.5253
0.967864,6.41904,1.50264
-0.912108,5.67868,1.70523
-0.910063,5.73761,1.62446
-0.763342,6.2086,1.54142
-0.71102,6.13041,1.50752
0.399324,1.26651,1.10106
0.3354,1.20163,1.14234
1.45337,0.721977,1.99489
1.43292,0.718006,1.89709
-0.98413,5.7253,1.75661
-0.912108,5.67868,1.70523
-0.922944,5.47347,1.41554
-0.890939,5.56722,1.40186
-0.984782,5.40219,1.44863
-0.922944,5.47347,1.41554
1.46624,0.74289,1.55417
1.39793,0.690218,1.60475
-0.688283,2.08441,2.02086
-0.691364,2.10668,1.92341
-0.484939,5.9075,1.76025
-0.517864,5.94172,1.67224
0.849577,6.54895,1.58636
0.896018,6.48481,1.5253
-0.954279,5.32729,1.50744
-0.984782,5.40219,1.44863
-0.729304,6.29176,1.49753
-0.763342,6.2086,1.54142
1.5293,5.77104,1.62393
1.44604,5.72991,1.58684
-0.473561,5.95811,1.84574
-0.484939,5.9075,1.76025
0.411863,4.49463,1.83373
0.370463,4.52106,1.74663
0.343523,2.76628,1.51991
0.427641,2.75201,1.57207
0.823338,6.63256,1.63454
0.849577,6.54895,1.58636
-0.818464,6.33672,1.50286
-0.729304,6.29176,1.49753
0.415055,-0.119158,1.29752
0.342625,-0.138393,1.36373
-nan,-nan,-nan
0,5.5,1.25
1.58361,5.77123,1.7079
1.5293,5.77104,1.62393
0.210051,1.07732,1.09412
0.214422,1.14689,1.16582
-nan,-nan,-nan
0,5.5,1.25
-1.12368,2.04761,1.90597
-1.03502,2.07103,1.94587
0.0081776,0.300973,1.13562
0.00114285,0.285239,1.23413
-0.158696,1.71053,1.92866
-0.111645,1.76221,1.85714
0.222714,5.36674,1.65618
0.200001,5.33186,1.56525
1.50152,5.65556,1.54951
1.44604,5.72991,1.58684
1.13207,2.7511,1.03533
1.04638,2.69999,1.02859
0.815688,6.16098,1.27714
0.854372,6.1456,1.36806
0.225145,5.35026,1.75478
0.222714,5.36674,1.65618
0.767959,1.96043,1.31103
0.797555,1.94318,1.40498
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
0.431892,1.23372,1.01238
0.399324,1.26651,1.10106
1.50957,0.657922,1.52411
1.46624,0.74289,1.55417
1.54042,0.700547,2.03919
1.45337,0.721977,1.99489
-nan,-nan,-nan
0,5.5,1.25
-1.3306,2.71037,1.4724
-1.2334,2.72192,1.45191
1.64497,5.84178,1.67243
1.58361,5.77123,1.7079
-1.21379,2.05415,1.94884
-1.12368,2.04761,1.90597
-0.685195,6.36944,1.54248
-0.729304,6.29176,1.49753
-0.667453,6.42455,1.46094
-0.685195,6.36944,1.54248
-nan,-nan,-nan
0,5.5,1.25
0.792626,6.25495,1.25191
0.815688,6.16098,1.27714
0.0859985,3.94021,1.66852
0.175108,3.93985,1.62314
1.46545,0.837256,1.52108
1.46624,0.74289,1.55417
1.57445,5.59271,1.52249
1.50152,5.65556,1.54951
-1.07567,5.41237,1.40819
-0.984782,5.40219,1.44863
0.462704,1.27278,0.925634
0.431892,1.23372,1.01238
0.150969,1.20185,1.11148
0.214422,1.14689,1.16582
0.734405,6.3362,1.24892
0.792626,6.25495,1.25191
0.367619,-0.176505,1.45274
0.342625,-0.138393,1.36373
-0.898478,5.5864,1.304
-0.890939,5.56722,1.40186
-0.65372,6.51851,1.4923
-0.667453,6.42455,1.46094
-nan,-nan,-nan
0,5.5,1.25
-0.129286,5.55578,1.15612
-0.0939711,5.51543,1.24053
-1.03646,5.77423,1.82638
-0.98413,5.7253,1.75661
-1.13486,5.33263,1.39642
-1.07567,5.41237,1.40819
0.710429,6.06211,1.64255
0.798826,6.0154,1.64466
0.0608908,-0.329499,1.03601
0.014753,-0.300877,1.11998
0.901598,1.8299,1.57326
0.826619,1.8658,1.51769
-nan,-nan,-nan
0,5.5,1.25
-1.50914,0.408659,1.89256
-1.43385,0.407061,1.95837
-nan,-nan,-nan
0,5.5,1.25
-0.658616,6.59049,1.42305
-0.65372,6.51851,1.4923
1.42678,2.51732,2.13464
1.35292,2.45483,2.10935
1.04203,6.48282,1.48186
0.967864,6.41904,1.50264
1.05416,5.81368,1.95124
1.11013,5.76561,1.88374
-1.41649,2.7127,1.52355
-1.3306,2.71037,1.4724
-1.35287,0.177917,1.73525
-1.33194,0.205423,1.82908
1.51358,0.906726,1.46763
1.46545,0.837256,1.52108
-1.48147,2.724,1.59872
-1.41649,2.7127,1.52355
-1.3332,2.67312,0.861985
-1.23833,2.64209,0.867972
0.0251458,3.97199,1.74123
0.0859985,3.94021,1.66852
1.62842,5.51384,1.49303
1.57445,5.59271,1.52249
1.71183,5.85571,1.59939
1.64497,5.84178,1.67243
-0.0666466,5.62494,1.12017
-0.129286,5.55578,1.15612
-nan,-nan,-nan
0,5.5,1.25
-1.18001,0.74158,0.974285
-1.12654,0.804116,1.03112
1.11574,6.52221,1.42695
1.04203,6.48282,1.48186
1.67637,5.44077,1.44444
1.62842,5.51384,1.49303
0.246166,2.75479,1.53965
0.343523,2.76628,1.51991
-1.18478,5.28395,1.32474
-1.13486,5.33263,1.39642
-0.845906,5.55978,1.22321
-0.898478,5.5864,1.304
1.71616,5.86224,1.4997
1.71183,5.85571,1.59939
-1.12103,5.82738,1.83097
-1.03646,5.77423,1.82638
-0.727528,0.615463,1.86207
-0.737321,0.56943,1.77384
1.48844,2.59485,2.14831
1.42678,2.51732,2.13464
-0.468062,5.94104,1.94412
-0.473561,5.95811,1.84574
-0.415264,5.99932,2.00589
-0.468062,5.94104,1.94412
1.54377,0.763291,2.11699
1.54042,0.700547,2.03919
1.79452,5.88281,1.64866
1.71183,5.85571,1.59939
-1.26208,0.691511,0.946763
-1.18001,0.74158,0.974285
-1.4566,0.220607,2.07944
-1.42024,0.269338,2.00004
1.8791,5.91165,1.60376
1.79452,5.88281,1.64866
-0.461678,2.36937,1.78276
-0.547012,2.32009,1.76577
1.5343,2.67558,2.11117
1.48844,2.59485,2.14831
1.08331,0.554976,1.09478
1.01985,0.608145,1.15087
-nan,-nan,-nan
0,5.5,1.25
-1.41565,2.62482,0.832476
-1.3332,2.67312,0.861985
0.639703,6.3066,1.26139
0.734405,6.3362,1.24892
-0.693139,6.5946,1.32929
-0.658616,6.59049,1.42305
1.60235,0.708706,2.1769
1.54377,0.763291,2.11699
-1.55147,0.202185,2.10514
-1.4566,0.220607,2.07944
1.19031,6.5797,1.46066
1.11574,6.52221,1.42695
0.410267,4.11292,1.75986
0.34743,4.11487,1.6821
0.503752,1.35709,0.890906
0.462704,1.27278,0.925634
-1.13066,2.64789,0.859136
-1.1763,2.59389,0.929851
-nan,-nan,-nan
0,5.5,1.25
1.60113,0.611242,2.19924
1.60235,0.708706,2.1769
-0.0313145,3.92935,1.8119
0.0251458,3.97199,1.74123
1.9265,5.99122,1.64149
1.8791,5.91165,1.60376
-0.879464,6.39867,1.55227
-0.818464,6.33672,1.50286
-1.21484,5.79497,1.81872
-1.12103,5.82738,1.83097
1.5033,2.6053,2.24664
1.48844,2.59485,2.14831
1.67288,5.39742,1.35439
1.67637,5.44077,1.44444
-0.333918,-0.245269,1.45162
-0.26336,-0.208692,1.51232
-1.51888,2.73392,1.69093
-1.48147,2.724,1.59872
2.00314,6.04489,1.67676
1.9265,5.99122,1.64149
0.716685,6.40447,1.17802
0.734405,6.3362,1.24892
-0.769625,6.61113,1.26703
-0.693139,6.5946,1.32929
1.60649,0.92765,1.49812
1.51358,0.906726,1.46763
-0.416329,6.08474,2.05788
-0.415264,5.99932,2.00589
0.616,6.24329,1.1877
0.639703,6.3066,1.26139
-1.50136,2.598,0.788497
-1.41565,2.62482,0.832476
-nan,-nan,-nan
0,5.5,1.25
1.9953,6.11725,1.74534
2.00314,6.04489,1.67676
-0.840434,6.59361,1.19862
-0.769625,6.61113,1.26703
-1.48907,2.72272,1.45549
-1.41649,2.7127,1.52355
1.20354,6.67875,1.45708
1.19031,6.5797,1.46066
-1.19899,5.31817,1.23186
-1.18478,5.28395,1.32474
1.98686,6.17756,1.82466
1.9953,6.11725,1.74534
1.12695,0.465164,1.0894
1.08331,0.554976,1.09478
-0.111546,5.67078,1.04347
-0.0666466,5.62494,1.12017
2.06599,5.99491,1.73637
2.00314,6.04489,1.67676
-1.58181,2.54445,0.762813
-1.50136,2.598,0.788497
-0.068529,0.335577,1.0816
0.0081776,0.300973,1.13562
1.06484,0.389538,1.06885
1.12695,0.465164,1.0894
1.12506,5.68829,1.94537
1.11013,5.76561,1.88374
-1.31156,0.609801,0.917179
-1.26208,0.691511,0.946763
-0.655399,0.631588,1.92943
-0.727528,0.615463,1.86207
-nan,-nan,-nan
0,5.5,1.25
-1.39554,0.567185,0.883543
-1.31156,0.609801,0.917179
1.58121,2.5429,2.25275
1.5033,2.6053,2.24664
1.63281,5.40857,1.26345
1.67288,5.39742,1.35439
1.1863,0.536326,1.48381
1.16569,0.634176,1.48451
-1.42233,0.160353,2.15152
-1.4566,0.220607,2.07944
1.73335,5.36917,1.48478
1.67637,5.44077,1.44444
-0.55044,2.66826,1.93716
-0.635723,2.69539,1.89254
-1.28469,5.35796,1.19913
-1.19899,5.31817,1.23186
-0.936231,6.614,1.17845
-0.840434,6.59361,1.19862
0.77175,6.67636,1.70816
0.823338,6.63256,1.63454
0.356936,-0.216855,1.54362
0.367619,-0.176505,1.45274
-1.66072,2.48694,0.741226
-1.58181,2.54445,0.762813
1.15437,5.63721,2.02618
1.12506,5.68829,1.94537
-0.0926784,5.72005,0.95852
-0.111546,5.67078,1.04347
2.09834,5.92563,1.80082
