5.29683,0.723825,0.583559
5.56039,0.6929,0.343144
0.731103,6.31132,1.63236
0.890874,6.89379,1.11703
7.17688,4.35913,0.662897
6.56445,4.33886,1.02276
2.21408,4.45942,1.94681
2.05358,5.09134,1.84253
2.4211,4.76863,1.73525
2.21408,4.45942,1.94681
4.68889,6.52447,1.35477
4.8917,6.72161,0.760672
2.55433,5.25122,1.62395
2.4211,4.76863,1.73525
6.18413,3.55836,0.105545
6.01591,3.33239,0.634541
2.51503,3.01242,1.38829
2.57463,2.596,0.805626
3.46967,7.06417,1.98851
4.10249,6.78113,2.3505
1.27415,-0.444321,2.45307
1.29506,-0.471536,2.05206
3.77415,3.27466,2.50665
3.1669,3.56968,2.03939
-nan,-nan,-nan
4,0,1.25
-0.508898,6.03914,0.183685
-0.540818,5.87865,0.197197
0.802519,3.24632,1.37281
0.551749,3.30169,1.47037
0.971235,3.18601,1.98776
1.20072,2.83916,1.71648
3.46679,3.33959,1.20981
3.82748,3.60837,1.38926
0.238476,3.57593,1.65252
0.649894,3.68676,1.52869
7.05501,-0.21129,0.770273
6.32264,0.426705,1.00817
-0.0886999,2.28142,1.41233
0.0490757,1.95774,1.3805
2.48447,2.85375,1.48461
2.51503,3.01242,1.38829
0.541209,3.20767,2.12769
0.971235,3.18601,1.98776
-0.0578438,7.23647,0.595702
-0.168528,6.80764,1.45326
7.5282,6.29984,0.605613
7.64185,5.39823,0.883146
6.12604,0.504131,1.2221
6.32264,0.426705,1.00817
2.10473,3.37994,1.21324
2.51503,3.01242,1.38829
-0.555284,6.49694,0.876765
-0.431847,5.94506,0.926871
-nan,-nan,-nan
4,0,1.25
1.96698,0.342918,2.46052
1.5824,1.03072,2.10961
7.04521,5.1286,0.541549
7.64185,5.39823,0.883146
0.710812,0.201059,2.20335
0.315325,0.0948736,2.1223
2.26548,3.20099,1.25232
2.10473,3.37994,1.21324
-nan,-nan,-nan
4,0,1.25
5.06124,0.501317,0.536158
5.29683,0.723825,0.583559
0.327977,5.02028,1.68169
-0.0103242,5.21165,1.50967
4.94741,4.76916,0.666735
5.34857,3.98067,0.650334
0.729088,3.64178,1.68002
0.649894,3.68676,1.52869
7.1901,4.8386,2.1685
6.45859,4.59676,1.95303
1.95351,4.58972,0.953993
1.894,4.37464,0.315472
6.17555,3.07236,0.122875
6.18413,3.55836,0.105545
-0.411301,2.04332,2.61464
-0.245626,1.21085,2.85358
5.64765,3.12885,0.859472
6.01591,3.33239,0.634541
7.62247,5.50107,0.113025
7.64185,5.39823,0.883146
2.78114,6.73173,0.379629
2.46635,6.78096,0.587703
5.4489,4.18976,2.29867
5.20644,4.0618,2.54914
2.5498,5.39495,0.136034
2.42695,5.57708,0.100712
4.35158,1.77511,1.0244
4.08194,2.07225,1.16645
4.05029,3.17847,1.43881
3.82748,3.60837,1.38926
5.01749,1.15806,1.1313
4.90933,1.23672,0.641842
6.51596,-0.553324,0.28202
7.05501,-0.21129,0.770273
4.6096,6.48305,1.94127
4.68889,6.52447,1.35477
6.89979,3.79205,2.17575
6.43164,3.73806,2.01733
-0.417045,0.0930432,0.602269
-0.287844,0.57502,0.909679
5.07187,-0.487588,0.28091
5.01973,-0.622462,0.78389
4.74205,4.19886,1.60988
4.8426,3.97844,1.51288
5.43678,6.04993,2.69798
5.09655,6.26353,2.54298
4.26999,3.1564,2.54377
3.77415,3.27466,2.50665
-nan,-nan,-nan
4,0,1.25
6.95841,5.28848,1.93344
7.1901,4.8386,2.1685
4.13843,1.76814,0.807886
3.90568,1.71302,0.840244
4.78873,5.10298,0.515451
4.94741,4.76916,0.666735
3.85579,5.67857,2.32709
3.57307,6.03065,2.15793
7.44393,1.36612,1.31833
6.7029,0.92601,1.82544
0.481814,3.62194,1.60648
0.649894,3.68676,1.52869
4.51506,-0.178105,1.51293
4.93617,-0.0481238,1.59823
5.23962,-0.015934,0.799856
5.26479,-0.00570319,0.783113
0.812448,-0.249999,0.570125
0.312671,-0.54132,0.722445
6.26373,2.06989,0.901229
5.97036,2.43904,0.887795
6.42648,1.52205,1.40247
6.26373,2.06989,0.901229
-nan,-nan,-nan
4,0,1.25
1.55092,3.58232,1.33851
2.10473,3.37994,1.21324
5.42765,5.38716,0.845952
5.79255,5.7867,1.24856
-nan,-nan,-nan
4,0,1.25
4.16625,4.14716,0.171471
4.49508,4.08402,1.09444
3.60232,3.88678,1.44279
3.82748,3.60837,1.38926
2.85428,-0.20526,0.813076
3.33967,-0.380243,1.02696
-0.0490637,2.67463,0.322291
-0.284802,2.14831,0.834125
6.9304,6.8558,1.4728
6.45171,6.60752,1.12677
4.37127,2.36407,2.62372
4.26999,3.1564,2.54377
-nan,-nan,-nan
4,0,1.25
4.08563,3.42373,1.4072
4.05029,3.17847,1.43881
4.67355,5.77176,2.05574
4.53245,5.53742,2.2581
3.49618,1.92451,1.24474
3.20316,1.91694,1.18486
1.14428,5.38146,2.25859
1.15272,4.92476,2.5411
3.46592,-0.512534,2.68812
3.32614,0.144516,2.143
-nan,-nan,-nan
4,0,1.25
0.615806,0.740076,2.10407
0.627591,1.17883,2.3673
-nan,-nan,-nan
4,0,1.25
2.78819,2.95313,0.619956
2.49426,3.22941,0.673306
4.44793,0.0846915,2.82312
4.59678,0.391124,2.43002
5.23072,2.72516,2.00719
4.81508,2.38377,1.61745
-nan,-nan,-nan
4,0,1.25
5.27949,6.96913,1.58644
5.24271,6.93852,1.9926
2.2131,1.559,0.126123
2.94001,1.59874,0.606955
-nan,-nan,-nan
4,0,1.25
-0.110492,4.46261,2.21162
0.247993,4.57648,1.74519
4.56941,0.50961,2.70952
4.66761,0.544497,2.59368
2.23178,2.53286,1.41711
2.48447,2.85375,1.48461
6.85838,1.02022,0.21886
6.10484,0.658873,0.768048
5.0331,6.9999,1.03619
4.8917,6.72161,0.760672
2.2228,-0.235558,0.796439
2.85428,-0.20526,0.813076
2.23972,1.08344,0.22626
2.2131,1.559,0.126123
6.49783,4.1187,1.17845
6.56445,4.33886,1.02276
0.374178,3.10573,2.88626
0.611466,3.35504,2.7714
3.30793,4.34425,0.320645
3.09699,4.35071,1.06948
1.95677,4.3207,1.343
1.95351,4.58972,0.953993
4.78466,2.09652,1.22715
4.81508,2.38377,1.61745
3.68762,2.78728,0.253924
4.17057,2.15974,0.27617
1.7623,6.13202,1.07458
2.16186,6.2362,0.52694
-nan,-nan,-nan
4,0,1.25
1.38327,4.81698,0.363129
1.28055,5.16184,0.378682
0.788044,-0.274956,0.248859
0.812448,-0.249999,0.570125
6.45021,6.37929,1.97187
6.13749,5.85501,1.77092
5.46133,-0.726648,1.9849
5.87035,-0.128849,1.9458
7.50071,-0.26142,0.96001
7.05501,-0.21129,0.770273
4.51577,-0.240144,0.600103
4.78445,0.168644,0.21927
4.74629,2.67106,1.10959
4.8472,2.92094,0.950621
6.40256,1.29858,1.09511
6.42648,1.52205,1.40247
5.27222,2.83154,0.504591
5.20482,3.10742,0.18475
5.48404,3.46343,1.47231
6.04045,3.90183,1.36803
4.97797,1.31683,0.698032
4.90933,1.23672,0.641842
0.262265,2.44096,0.487546
-0.0490637,2.67463,0.322291
1.68508,5.30427,1.61725
1.4418,5.31065,1.65617
4.47697,6.56207,1.07444
4.68889,6.52447,1.35477
7.17262,6.43182,2.66134
6.45021,6.37929,1.97187
3.66848,-0.445999,1.92508
3.32614,0.144516,2.143
7.18745,6.99662,2.89662
7.17262,6.43182,2.66134
3.26118,5.2006,0.219113
2.5498,5.39495,0.136034
3.88174,2.29879,1.25989
4.08194,2.07225,1.16645
6.38333,6.7891,1.35624
6.45171,6.60752,1.12677
0.472296,0.786122,0.832825
0.168294,0.985214,1.2179
6.71085,4.44601,0.464007
7.17688,4.35913,0.662897
5.87193,5.57307,0.991956
5.79255,5.7867,1.24856
4.82406,3.55652,2.6191
5.06107,3.16735,2.52817
7.67028,5.85896,1.88988
6.95841,5.28848,1.93344
4.2791,7.68236,2.09109
4.10249,6.78113,2.3505
7.06598,6.55206,1.87763
6.9304,6.8558,1.4728
1.3149,2.69659,1.87941
1.20072,2.83916,1.71648
5.08308,7.54099,1.05674
5.0331,6.9999,1.03619
2.77491,6.13921,0.493339
2.78114,6.73173,0.379629
5.43241,-0.72101,2.34304
5.46133,-0.726648,1.9849
5.52366,2.40788,2.8246
5.35376,2.32758,2.69209
6.34465,1.64227,0.938562
6.40256,1.29858,1.09511
1.84139,-0.00659315,0.264405
2.2228,-0.235558,0.796439
-nan,-nan,-nan
4,0,1.25
4.05112,6.99353,0.73394
4.47697,6.56207,1.07444
-0.00178636,2.55135,2.83959
0.374178,3.10573,2.88626
5.26071,3.59826,1.70341
5.48404,3.46343,1.47231
4.96207,1.7345,1.24994
4.78466,2.09652,1.22715
2.61875,1.36687,1.03072
2.94001,1.59874,0.606955
1.81665,4.5218,0.840876
1.95351,4.58972,0.953993
6.93746,-0.277705,1.83001
6.68142,0.119796,1.87102
3.46913,3.38483,2.72021
3.77415,3.27466,2.50665
5.51193,7.16147,2.68069
5.49786,7.27312,2.88805
7.399,1.05974,2.1797
6.7029,0.92601,1.82544
0.678664,0.656916,1.75946
0.615806,0.740076,2.10407
5.09246,3.14543,0.386173
5.20482,3.10742,0.18475
3.3699,5.34434,0.436302
3.26118,5.2006,0.219113
3.24123,6.37611,2.47729
3.57307,6.03065,2.15793
2.42355,1.96519,2.57782
2.17832,2.79547,2.8612
3.85681,0.354532,1.905
3.88328,0.146558,1.39868
0.775789,6.18864,0.742663
0.965464,5.90826,0.964838
4.72618,0.0696628,1.3451
4.93617,-0.0481238,1.59823
2.68322,2.25269,1.55903
2.23178,2.53286,1.41711
3.43002,6.8756,2.82383
3.24123,6.37611,2.47729
3.303,3.15639,2.53278
3.46913,3.38483,2.72021
1.80306,3.11058,1.99078
1.3149,2.69659,1.87941
0.922984,7.17089,0.156728
0.890874,6.89379,1.11703
-nan,-nan,-nan
4,0,1.25
3.76315,0.420564,0.510708
3.58786,0.257107,0.375909
-nan,-nan,-nan
4,0,1.25
7.59862,2.11958,1.41864
7.44393,1.36612,1.31833
5.80149,2.97598,0.223133
6.17555,3.07236,0.122875
7.48601,4.34356,1.55989
7.1901,4.8386,2.1685
4.32032,1.47969,1.13948
4.35158,1.77511,1.0244
0.605009,2.27756,0.144
0.6544,2.20109,0.49484
6.8732,-0.0706499,1.84612
6.93746,-0.277705,1.83001
3.38922,0.797989,0.20405
3.11859,0.620887,0.29536
4.79753,2.67115,2.62937
4.37127,2.36407,2.62372
-nan,-nan,-nan
4,0,1.25
3.6091,0.851405,0.366445
3.38922,0.797989,0.20405
-0.068269,0.667511,1.63417
0.168294,0.985214,1.2179
2.34208,6.74542,2.71211
3.24123,6.37611,2.47729
4.72324,1.11528,1.70786
5.01749,1.15806,1.1313
-0.698877,1.29063,2.59713
-0.245626,1.21085,2.85358
-nan,-nan,-nan
4,0,1.25
-nan,-nan,-nan
4,0,1.25
4.30602,0.554739,1.68004
3.85681,0.354532,1.905
0.763913,-0.730109,2.36597
0.491633,-0.316789,2.63907
0.0305857,5.4662,2.17239
-0.0294229,5.63236,1.9858
7.65687,6.50432,0.54981
7.5282,6.29984,0.605613
-nan,-nan,-nan
4,0,1.25
-nan,-nan,-nan
4,0,1.25
1.79653,0.918872,1.59701
2.00995,1.18126,1.64488
1.16679,2.1352,1.13149
0.6544,2.20109,0.49484
2.20175,6.75137,0.788277
2.46635,6.78096,0.587703
2.82677,5.29455,2.82255
1.82703,5.31425,2.81165
4.72928,6.61299,2.35514
4.6096,6.48305,1.94127
5.49041,4.48418,0.348192
5.33612,4.06223,0.205462
-0.461106,1.65724,0.806188
-0.469321,1.37518,0.837483
3.04772,1.77712,0.275037
2.94001,1.59874,0.606955
0.672815,-0.0234559,1.30345
0.940371,-0.209679,1.51784
7.33835,4.41865,2.47095
7.1901,4.8386,2.1685
4.29271,0.830193,0.822518
3.75705,0.487037,1.03188
-nan,-nan,-nan
4,0,1.25
7.58409,-0.528494,1.58857
7.50071,-0.26142,0.96001
-0.477846,-0.587057,1.49385
-0.733382,-0.155205,1.88795
2.93251,6.67328,0.86228
2.78114,6.73173,0.379629
5.96291,7.54741,1.46266
6.38333,6.7891,1.35624
7.48848,0.954472,1.62256
7.44393,1.36612,1.31833
1.30346,6.76961,0.825489
0.890874,6.89379,1.11703
0.350968,2.34057,0.939264
0.262265,2.44096,0.487546
4.56361,1.66756,1.25235
4.32032,1.47969,1.13948
6.2838,1.22732,0.774222
6.40256,1.29858,1.09511
4.34867,6.21983,2.43788
4.72928,6.61299,2.35514
5.26479,-0.00570319,0.783113
0,0,1.25
-nan,-nan,-nan
4,0,1.25
-nan,-nan,-nan
4,0,1.25
0.131952,3.23319,1.39177
0.0998752,2.85872,1.41993
4.22431,3.33974,0.791501
4.27339,2.76396,0.887658
1.78828,0.821125,1.43541
1.79653,0.918872,1.59701
4.0879,0.716239,0.126072
3.6091,0.851405,0.366445
3.29584,3.58945,1.04222
3.46679,3.33959,1.20981
7.49452,4.3515,0.521575
7.17688,4.35913,0.662897
-0.481512,7.66745,2.08101
0.450567,7.53763,1.74282
-0.718709,2.13928,0.509484
-0.67067,2.18818,1.01898
4.13048,0.964002,1.59339
3.85817,1.14411,1.46391
5.22617,4.71647,2.59997
5.5349,4.85106,2.25038
1.79772,6.33473,0.75726
1.7623,6.13202,1.07458
5.98882,2.61363,1.42012
5.83359,2.28614,1.52339
-nan,-nan,-nan
4,0,1.25
-nan,-nan,-nan
4,0,1.25
-nan,-nan,-nan
4,0,1.25
2.56131,1.45191,1.16071
2.61875,1.36687,1.03072
5.46478,1.85748,0.265667
5.78835,1.87204,0.797111
-0.312392,2.00725,0.928603
-0.284802,2.14831,0.834125
-nan,-nan,-nan
4,0,1.25
0.825275,3.04529,0.542004
0.501026,3.07684,0.84486
3.22273,0.484469,1.72901
2.91855,0.0826264,1.53972
4.98065,-0.0873126,2.82217
4.44793,0.0846915,2.82312
5.80093,4.0336,0.864521
5.34857,3.98067,0.650334
3.78801,6.07499,2.23545
3.57307,6.03065,2.15793
3.81817,3.0696,2.54921
3.77415,3.27466,2.50665
2.34597,4.63964,2.10566
2.21408,4.45942,1.94681
5.88656,0.583426,0.591648
6.10484,0.658873,0.768048
-nan,-nan,-nan
4,0,1.25
3.43159,2.87532,1.27295
3.46679,3.33959,1.20981
6.79433,6.15536,1.93956
6.45021,6.37929,1.97187
3.88714,5.07058,1.33253
3.63004,5.14433,1.06871
5.64504,4.25123,0.777453
5.80093,4.0336,0.864521
1.0528,4.81871,1.8937
0.751316,4.9708,2.34585
4.95434,5.82902,2.26664
4.67355,5.77176,2.05574
1.17696,6.65381,1.32442
0.890874,6.89379,1.11703
5.08054,4.41965,0.467739
4.94741,4.76916,0.666735
3.15168,5.71062,1.56109
3.03515,5.88116,1.38993
2.64918,2.66067,1.06254
2.57463,2.596,0.805626
7.34241,2.73188,2.73804
7.20785,2.7472,1.76932
3.41746,5.10587,2.309
3.85579,5.67857,2.32709
-0.655907,2.6848,1.23759
-0.67067,2.18818,1.01898
-nan,-nan,-nan
4,0,1.25
5.9362,-0.221625,2.05004
5.87035,-0.128849,1.9458
-nan,-nan,-nan
4,0,1.25
0.0951886,0.87451,2.11089
0.615806,0.740076,2.10407
1.08663,6.94073,1.25866
0.890874,6.89379,1.11703
-nan,-nan,-nan
4,0,1.25
3.86005,5.49013,0.452933
3.3699,5.34434,0.436302
-0.600305,1.16216,2.7634
-0.698877,1.29063,2.59713
5.47067,3.3906,1.02022
5.64765,3.12885,0.859472
5.99002,-0.573135,1.13599
5.79205,-0.719165,0.713894
3.18195,2.96059,1.55863
3.43159,2.87532,1.27295
-nan,-nan,-nan
4,0,1.25
4.55362,2.4115,1.03268
4.74629,2.67106,1.10959
3.42466,1.73751,1.52147
3.49618,1.92451,1.24474
5.6291,2.65674,1.3082
5.98882,2.61363,1.42012
7.19147,0.0466326,0.512184
7.05501,-0.21129,0.770273
3.93619,4.17264,2.1703
3.60232,3.88678,1.44279
5.32672,4.35097,0.744822
5.64504,4.25123,0.777453
6.76897,2.6865,2.05683
7.20785,2.7472,1.76932
6.09346,2.91346,0.366977
6.17555,3.07236,0.122875
-0.725887,7.56531,2.14084
-0.481512,7.66745,2.08101
-nan,-nan,-nan
4,0,1.25
2.18326,0.618607,1.93134
1.79653,0.918872,1.59701
5.52367,4.75677,2.30286
5.5349,4.85106,2.25038
3.34791,0.790221,0.267651
3.38922,0.797989,0.20405
-nan,-nan,-nan
4,0,1.25
0.997028,5.12574,2.05202
1.0528,4.81871,1.8937
6.21423,6.19802,2.04042
6.45021,6.37929,1.97187
7.01865,5.24706,1.42057
6.95841,5.28848,1.93344
0.0929104,6.45436,0.891059
