1.05635,3.50935,1.99371
1.16212,3.0523,2.49987
0.960185,1.78114,0.361074
0.92948,2.30324,0.539796
1.31092,5.7926,2.21682
1.55815,6.60197,1.6973
1.31092,5.7926,2.21682
1.7356,5.25086,2.30064
-0.940403,0.175074,1.54153
-1.21044,-0.0308663,1.29808
-0.353068,1.26244,0.253976
-0.0207382,1.1704,0.152164
1.59167,-0.0730033,1.91963
1.85619,0.300648,1.06545
0.489332,6.75808,1.30846
0.972508,5.94765,1.03061
0.142716,5.42306,1.65186
0.797519,5.45588,1.5479
0.489332,6.75808,1.30846
-0.090574,6.85362,0.4994
2.12133,5.31236,1.36523
2.37125,5.70293,0.892904
0.142716,5.42306,1.65186
-0.354891,5.30749,0.79219
1.7356,5.25086,2.30064
1.82872,4.9437,2.24463
1.31092,5.7926,2.21682
0.966656,5.41442,2.8335
1.6252,2.52349,0.27933
1.5992,2.06448,0.281415
2.37125,5.70293,0.892904
2.52068,5.47989,1.06407
-0.353068,1.26244,0.253976
-0.806918,1.31487,0.361624
-1.49664,6.56453,1.32626
-2.18759,7.08773,0.827414
2.37125,5.70293,0.892904
2.44221,5.71823,1.07471
1.44494,-0.0461705,2.82229
1.21139,-0.61194,2.51479
-0.580248,7.47578,2.29793
-0.369783,7.35391,2.36309
1.55815,6.60197,1.6973
1.72495,6.70285,1.49618
0.54896,2.38846,2.11047
0.580302,2.78039,2.09563
-0.348003,3.00217,2.52782
-0.299836,3.98928,2.3752
1.6252,2.52349,0.27933
1.17482,3.069,0.144392
0.81751,0.718738,1.28376
0.597742,0.238784,0.717058
0.274881,2.96435,2.88068
0.174495,2.22279,2.8395
1.31092,5.7926,2.21682
1.15368,6.05912,2.57436
2.31045,5.76783,2.23516
2.56235,6.66163,2.00851
2.56235,6.66163,2.00851
2.64677,6.63709,1.56532
-1.78212,6.23353,1.85754
-2.18078,5.71913,1.74193
-0.205144,0.88215,0.826057
-0.117742,0.639765,0.829173
1.05635,3.50935,1.99371
1.52804,3.70418,1.51123
-0.354891,5.30749,0.79219
-0.605774,6.15669,0.785377
1.55815,6.60197,1.6973
0.917082,7.18005,2.20213
-0.0967199,6.81643,2.11663
-0.100238,6.75843,2.57751
2.56235,6.66163,2.00851
2.17951,7.08872,2.11364
1.85619,0.300648,1.06545
2.58573,0.188123,0.390836
-1.40038,3.4198,1.95179
-2.09977,3.64225,1.69972
1.16212,3.0523,2.49987
2.15529,3.10346,2.60475
1.85619,0.300648,1.06545
1.5952,-0.26533,0.815889
-1.73964,0.102254,0.670212
-2.23246,0.810819,0.39882
-1.49664,6.56453,1.32626
-1.10875,7.38976,1.18076
1.44494,-0.0461705,2.82229
2.29682,0.466079,2.71323
-0.695685,0.236712,2.50252
-1.07423,-0.396404,2.25841
-0.348003,3.00217,2.52782
-0.430108,2.6648,2.59496
1.16212,3.0523,2.49987
1.10245,2.76238,2.24417
-0.100238,6.75843,2.57751
0.0687491,6.89286,2.45959
-2.18078,5.71913,1.74193
-2.6592,5.92659,1.94595
1.69552,2.9365,1.0904
2.46633,3.24948,0.535522
0.652838,0.265782,1.85788
0.39024,0.460083,2.80302
-1.10875,7.38976,1.18076
-0.827356,7.18233,0.949183
0.917082,7.18005,2.20213
1.43607,7.1458,2.05226
-0.233622,2.34098,0.810439
-0.376763,2.32571,1.08507
-0.806918,1.31487,0.361624
-1.04417,0.92311,0.125275
-0.430108,2.6648,2.59496
-0.538632,2.46109,2.06753
1.7356,5.25086,2.30064
2.02215,5.22224,2.07803
0.960185,1.78114,0.361074
0.50525,1.85265,0.12175
2.46633,3.24948,0.535522
2.07062,3.06282,0.407393
-2.23246,0.810819,0.39882
-1.77759,1.66384,0.654645
1.5952,-0.26533,0.815889
0.87551,-0.658803,0.813478
-0.605774,6.15669,0.785377
-1.22902,5.53574,0.309991
-0.354891,5.30749,0.79219
-0.296823,5.77572,0.668561
-1.7238,2.76352,2.37262
-1.92971,2.80751,2.24445
1.59167,-0.0730033,1.91963
2.15602,-0.309665,1.46098
0.972508,5.94765,1.03061
0.80321,6.30786,0.131942
-2.23246,0.810819,0.39882
-2.41964,0.868502,0.168218
1.5992,2.06448,0.281415
2.52514,1.68749,0.258713
-1.58923,3.45277,2.39999
-1.11984,3.56668,2.65825
-2.3977,4.59412,2.29084
-2.69661,4.43931,2.87809
-0.251823,5.69087,2.53085
0.262691,5.35741,2.75734
1.72495,6.70285,1.49618
2.00527,6.64964,0.672998
-1.73383,5.803,2.48506
-1.4537,5.26852,2.62037
-0.580248,7.47578,2.29793
-1.50936,7.64674,2.62584
0.142716,5.42306,1.65186
-0.143241,5.99162,1.91378
0.597742,0.238784,0.717058
0.99107,0.653506,0.532724
0.262691,5.35741,2.75734
0.402282,5.55376,2.42004
-2.18759,7.08773,0.827414
-2.43791,7.4288,1.16555
-2.09977,3.64225,1.69972
-1.74357,3.36914,1.45686
2.31045,5.76783,2.23516
2.59276,5.73379,2.52999
0.652838,0.265782,1.85788
0.225947,0.398167,1.8838
-1.21044,-0.0308663,1.29808
-1.37629,0.181133,1.22483
-2.3977,4.59412,2.29084
-2.18967,5.08919,2.57299
2.58573,0.188123,0.390836
2.35919,-0.180885,0.307142
2.35919,-0.180885,0.307142
2.60162,-0.299941,0.304797
2.15602,-0.309665,1.46098
2.34764,-0.437194,1.30024
1.69552,2.9365,1.0904
2.07431,3.11556,1.52649
0.142716,5.42306,1.65186
0.316963,5.32032,1.03712
0.960185,1.78114,0.361074
1.05047,1.66451,0.330269
2.15529,3.10346,2.60475
1.84424,4.03798,2.77772
2.15529,3.10346,2.60475
2.23047,2.55591,2.73852
0.80321,6.30786,0.131942
1.26906,6.74174,0.252964
-2.18759,7.08773,0.827414
-1.79592,6.78952,0.470569
1.5952,-0.26533,0.815889
1.75201,-0.220072,1.12389
-2.18078,5.71913,1.74193
-2.11459,5.765,1.43917
0.99107,0.653506,0.532724
1.06781,0.552922,0.520183
-1.37629,0.181133,1.22483
-1.85316,0.734592,1.32878
1.43607,7.1458,2.05226
1.31777,6.95192,2.37926
2.52514,1.68749,0.258713
2.6925,1.27915,0.773497
1.84424,4.03798,2.77772
1.22761,4.16011,2.7547
-0.210777,-0.442291,2.04864
-0.35163,-0.635982,1.44093
-1.79592,6.78952,0.470569
-1.56137,6.87194,0.440974
-2.0401,-0.0633107,1.64298
-2.54751,-0.202988,1.1453
2.07062,3.06282,0.407393
2.29962,2.93599,0.125605
-2.54751,-0.202988,1.1453
-2.73518,-0.594307,0.748998
-1.50936,7.64674,2.62584
-2.02948,7.51617,1.97321
-1.10875,7.38976,1.18076
-1.25234,7.64709,0.607312
-2.00989,2.41835,2.65211
-2.43175,2.96706,2.7369
-0.605774,6.15669,0.785377
-1.1212,6.36384,0.732452
0.262691,5.35741,2.75734
-0.166219,5.09835,2.73118
1.52804,3.70418,1.51123
0.957457,3.64603,1.01128
0.274881,2.96435,2.88068
0.275587,3.43485,2.57452
2.37125,5.70293,0.892904
2.23903,5.67055,0.876694
2.17951,7.08872,2.11364
2.51451,7.71616,2.73539
-2.43791,7.4288,1.16555
-1.97144,7.57475,1.34188
0.22703,3.20172,1.52725
0.18369,3.69909,1.93515
1.22761,4.16011,2.7547
0.70532,4.68177,2.80291
-2.67234,5.49198,2.63495
-2.31221,5.53152,2.71614
0.972508,5.94765,1.03061
0.925454,6.17041,1.43207
-1.07423,-0.396404,2.25841
-0.959662,-0.410187,2.5046
2.00527,6.64964,0.672998
2.3307,6.53206,0.904129
-0.376763,2.32571,1.08507
-0.872991,2.48738,0.857443
-1.10938,3.15805,0.855251
-1.01232,3.60503,0.398686
-1.07423,-0.396404,2.25841
-1.36972,-0.148665,2.23998
-1.73383,5.803,2.48506
-1.84916,5.6171,2.56508
0.262691,5.35741,2.75734
0.205078,5.15034,2.74127
-0.354891,5.30749,0.79219
-0.416438,5.41444,0.988085
1.44494,-0.0461705,2.82229
1.58531,0.530209,2.64464
-1.40038,3.4198,1.95179
-1.44333,3.55134,2.11609
-0.166219,5.09835,2.73118
-0.783893,5.29843,2.62431
-0.940151,6.27928,2.10661
-0.940618,5.72587,1.68518
-0.430108,2.6648,2.59496
-0.642482,2.74678,2.71541
-1.73964,0.102254,0.670212
-1.55891,-0.0538712,0.930341
-0.872991,2.48738,0.857443
-0.769614,2.7921,0.994969
0.101196,2.26949,0.514872
0.433892,2.49313,0.721164
-1.21044,-0.0308663,1.29808
-1.49063,-0.272376,1.521
-1.28845,2.93769,2.19406
-1.32986,2.93395,2.67016
0.316963,5.32032,1.03712
0.3555,5.48703,1.00486
1.15368,6.05912,2.57436
0.810129,6.01141,2.55496
2.00527,6.64964,0.672998
1.78151,7.60417,0.869964
-0.299836,3.98928,2.3752
-0.684934,4.47034,2.42234
-0.827356,7.18233,0.949183
-0.891999,7.32566,0.747459
-2.18759,7.08773,0.827414
-2.55852,6.54427,0.968039
-0.695685,0.236712,2.50252
-0.563789,0.0515907,2.59851
-0.353068,1.26244,0.253976
-0.283313,0.99387,0.317557
2.15602,-0.309665,1.46098
2.26649,-0.699999,1.72964
0.094762,0.973267,0.611854
0.00948952,0.913205,0.426295
-1.73964,0.102254,0.670212
-1.5601,0.563789,0.792309
0,0,1.25
0.280025,-0.543234,1.1939
0.972508,5.94765,1.03061
1.34317,5.8434,0.758609
2.23047,2.55591,2.73852
2.4769,2.64003,2.0247
-0.940403,0.175074,1.54153
-0.989118,0.367424,1.47699
0.957457,3.64603,1.01128
0.702642,3.52409,1.40304
-1.32986,2.93395,2.67016
-1.07075,2.77872,2.88382
-1.22902,5.53574,0.309991
-1.49647,5.73598,0.338994
-0.891999,7.32566,0.747459
-0.300092,7.56583,0.701566
-1.49063,-0.272376,1.521
-1.56345,-0.414566,1.30484
-2.6592,5.92659,1.94595
-2.66444,5.44756,1.94487
1.26906,6.74174,0.252964
1.058,7.06066,0.120588
2.17951,7.08872,2.11364
2.45016,7.57433,1.82975
0.957457,3.64603,1.01128
0.610887,3.74176,0.718822
-0.475965,1.84456,0.846662
-0.424923,1.94142,0.320094
0.0687491,6.89286,2.45959
0.282285,7.58398,2.75187
-1.40038,3.4198,1.95179
-1.0902,3.32856,2.01573
1.52804,3.70418,1.51123
1.55021,3.19554,1.54501
0.489332,6.75808,1.30846
0.740549,6.97256,1.27793
-1.10938,3.15805,0.855251
-0.880863,2.98366,0.557104
-2.11754,3.68416,2.59661
-2.07727,4.03539,2.72104
0.966656,5.41442,2.8335
1.19815,5.28819,2.56712
-1.49664,6.56453,1.32626
-1.63383,6.90304,1.23856
0.280025,-0.543234,1.1939
0.861841,-0.458608,1.43179
-0.0967199,6.81643,2.11663
-0.0246459,6.56959,2.10995
-1.79592,6.78952,0.470569
-2.22474,6.70591,0.199763
-0.769614,2.7921,0.994969
-0.701001,2.55292,1.12607
-1.56137,6.87194,0.440974
-1.33865,7.05337,0.59676
-0.166219,5.09835,2.73118
-0.54012,4.86825,2.78403
2.35919,-0.180885,0.307142
2.26235,-0.327142,0.735697
-1.69485,0.217297,2.53856
-2.15883,-0.0865941,2.84022
-0.347614,2.83031,0.955428
-0.486634,2.8562,1.11509
1.72495,6.70285,1.49618
1.41662,6.89539,1.46301
-0.806918,1.31487,0.361624
-1.07719,1.35076,0.500876
-1.07423,-0.396404,2.25841
-1.20324,-0.359966,2.02463
-0.205144,0.88215,0.826057
-0.46981,1.02614,0.88817
1.26906,6.74174,0.252964
1.32492,7.11803,0.618254
-2.22474,6.70591,0.199763
-2.65488,6.87796,0.202085
-0.283313,0.99387,0.317557
-0.530091,0.180233,0.209906
-2.6592,5.92659,1.94595
-2.30257,6.03367,2.08434
-0.580248,7.47578,2.29793
-0.832637,7.2977,1.96579
-1.49664,6.56453,1.32626
-1.18122,6.70743,1.20194
0.282285,7.58398,2.75187
0.243266,7.4939,2.86374
-0.376763,2.32571,1.08507
-0.137486,2.34091,1.17863
-2.15883,-0.0865941,2.84022
-2.04904,-0.401477,2.71999
0.101196,2.26949,0.514872
0.0389876,2.27389,0.788792
-0.580248,7.47578,2.29793
-0.419127,7.72891,2.64782
2.45016,7.57433,1.82975
2.11365,7.50179,1.98104
2.64677,6.63709,1.56532
2.20123,6.68763,1.36348
1.21139,-0.61194,2.51479
0.647978,-0.29045,2.4914
0.70532,4.68177,2.80291
0.498455,4.82469,2.19448
-0.100238,6.75843,2.57751
-0.431799,6.37998,2.4129
0.797519,5.45588,1.5479
0.659348,5.21403,1.82772
-0.369783,7.35391,2.36309
-0.542973,6.99193,2.23478
0.861841,-0.458608,1.43179
1.19188,0.082234,1.34473
2.58573,0.188123,0.390836
2.01377,0.310077,0.430196
-1.44333,3.55134,2.11609
-1.2009,4.09,2.22378
1.34317,5.8434,0.758609
1.65336,5.5878,0.302975
1.21139,-0.61194,2.51479
0.96344,-0.551124,2.65814
-1.73383,5.803,2.48506
-1.65481,6.18373,2.77077
0.489332,6.75808,1.30846
0.245017,6.53739,1.62638
-1.25234,7.64709,0.607312
-1.60222,7.65234,0.167275
1.69552,2.9365,1.0904
1.61286,2.93181,1.22055
0.96344,-0.551124,2.65814
0.877991,-0.74433,2.60649
-0.301876,0.574195,1.41272
0.119031,0.508525,1.32903
-1.49647,5.73598,0.338994
-1.56998,5.69056,0.76908
-0.783893,5.29843,2.62431
-0.8842,5.22016,2.80437
-2.02948,7.51617,1.97321
-2.41254,7.35883,2.22726
-0.090574,6.85362,0.4994
0.314386,6.72937,0.23451
1.06781,0.552922,0.520183
1.11013,0.446709,0.141192
2.00527,6.64964,0.672998
2.1579,6.74528,0.803061
-2.43791,7.4288,1.16555
-2.61738,6.97608,1.36522
-1.36972,-0.148665,2.23998
-1.19374,-0.0481555,2.56169
2.34764,-0.437194,1.30024
2.51334,-0.00378885,1.06821
-1.63383,6.90304,1.23856
-1.48195,7.23125,1.18392
0.3555,5.48703,1.00486
0.188817,5.44106,0.5714
0.597742,0.238784,0.717058
0.617731,-0.0250475,0.418506
-0.090574,6.85362,0.4994
0.106121,7.3117,0.127375
1.05047,1.66451,0.330269
1.12998,1.351,0.412738
0.652838,0.265782,1.85788
1.12662,0.386041,2.13163
-2.61738,6.97608,1.36522
-2.29131,7.02,1.67377
1.61286,2.93181,1.22055
1.55826,3.04868,1.33875
-1.5601,0.563789,0.792309
-1.9108,0.589885,0.86226
1.15368,6.05912,2.57436
1.27424,5.84178,2.68347
0.188817,5.44106,0.5714
0.185525,5.94057,0.259187
1.65336,5.5878,0.302975
0.999045,5.47575,0.151722
0.917082,7.18005,2.20213
0.909276,7.71942,1.71441
-0.431799,6.37998,2.4129
-0.777267,6.41882,2.76877
-0.35163,-0.635982,1.44093
-0.543334,-0.617974,0.902897
-0.783893,5.29843,2.62431
-0.746499,5.48565,2.42068
0.957457,3.64603,1.01128
0.980886,3.66323,0.824385
-1.0902,3.32856,2.01573
-1.02683,3.45685,1.76821
2.00527,6.64964,0.672998
2.14546,7.06504,0.253247
-0.348003,3.00217,2.52782
-0.189445,2.98683,2.62162
-0.940618,5.72587,1.68518
-1.44229,5.44551,1.39352
-0.424923,1.94142,0.320094
-0.776965,2.05046,0.198445
-1.79592,6.78952,0.470569
-2.07881,6.48532,0.699225
-2.11459,5.765,1.43917
-2.13435,6.02236,1.18795
1.59167,-0.0730033,1.91963
1.3413,-0.447249,1.99784
-2.73518,-0.594307,0.748998
-2.62081,-0.55062,0.280811
2.11365,7.50179,1.98104
2.17193,7.46728,1.85143
-2.11754,3.68416,2.59661
-2.59183,3.77523,2.23719
-2.43175,2.96706,2.7369
-2.74016,2.75835,2.69413
-0.872991,2.48738,0.857443
-0.868172,2.34639,1.04241
1.31777,6.95192,2.37926
1.41144,7.68321,2.70906
-1.21044,-0.0308663,1.29808
-0.815451,-0.217771,1.27497
2.31045,5.76783,2.23516
2.20973,5.52156,2.21457
-1.56137,6.87194,0.440974
-1.5557,7.20278,0.161429
-1.44229,5.44551,1.39352
-1.40208,5.32207,1.69455
-1.22902,5.53574,0.309991
-1.11666,5.5481,0.423625
2.3307,6.53206,0.904129
2.2368,6.57349,0.730276
-2.30257,6.03367,2.08434
-2.31061,6.18047,2.30037
-0.777267,6.41882,2.76877
-1.1306,6.44496,2.80568
0.101196,2.26949,0.514872
-0.231846,2.3662,0.341522
-2.74016,2.75835,2.69413
-2.59889,2.92487,2.2312
-1.11666,5.5481,0.423625
-1.11808,5.80335,0.732782
1.55021,3.19554,1.54501
1.68605,3.07862,2.13308
1.59167,-0.0730033,1.91963
1.73958,-0.335678,2.09643
0.18369,3.69909,1.93515
0.448225,3.70756,1.81194
2.23047,2.55591,2.73852
2.04825,2.35643,2.56936
-1.49647,5.73598,0.338994
-1.76004,5.55961,0.367096
-2.31061,6.18047,2.30037
-2.34276,6.58251,2.27398
0.87551,-0.658803,0.813478
0.854627,-0.647862,0.991291
1.44494,-0.0461705,2.82229
1.6344,-0.0824955,2.71671
2.51334,-0.00378885,1.06821
2.55824,0.326861,1.82564
2.15529,3.10346,2.60475
2.11425,3.29707,2.57809
2.07431,3.11556,1.52649
2.32297,2.98291,1.82804
-0.416438,5.41444,0.988085
-0.0412246,5.55038,0.963839
1.5992,2.06448,0.281415
1.72526,1.88239,0.262826
-2.29131,7.02,1.67377
-2.12444,6.87997,1.88095
-1.40038,3.4198,1.95179
-1.31706,3.2497,1.80921
-0.300092,7.56583,0.701566
-0.644274,7.7302,0.820383
-0.832637,7.2977,1.96579
-1.20006,7.55121,2.14726
1.41144,7.68321,2.70906
1.88257,7.49073,2.70919
-0.776965,2.05046,0.198445
-0.938989,2.53074,0.171266
0,0,1.25
-0.391879,0.0213934,1.64323
-1.20324,-0.359966,2.02463
-0.930594,0.0212213,2.03244
0.429599,6.23329,2.38728
0.58373,6.02314,1.96376
-2.22474,6.70591,0.199763
-2.63876,5.94369,0.187719
-1.19374,-0.0481555,2.56169
-1.03906,-0.184955,2.67484
-0.605774,6.15669,0.785377
-0.590416,5.997,0.262721
-0.376763,2.32571,1.08507
-0.420577,2.26612,0.951295
-0.769614,2.7921,0.994969
-0.784919,2.99219,1.08518
2.20123,6.68763,1.36348
2.10507,6.64572,1.24289
0.87551,-0.658803,0.813478
0.605431,-0.716927,0.566112
2.14546,7.06504,0.253247
1.94025,7.18871,0.541075
-1.7238,2.76352,2.37262
-1.57003,2.23557,2.26685
2.45016,7.57433,1.82975
2.70555,7.5145,1.83197
2.35919,-0.180885,0.307142
1.91802,-0.108753,0.20022
-2.43791,7.4288,1.16555
-2.53141,7.66954,0.866921
1.19815,5.28819,2.56712
1.38516,4.96865,2.85411
-0.430108,2.6648,2.59496
-0.331614,2.74733,2.32464
0.142716,5.42306,1.65186
0.394338,5.32355,1.44744
2.23047,2.55591,2.73852
2.55385,2.46615,2.59641
-0.542973,6.99193,2.23478
-0.661352,6.98846,2.63618
-1.11984,3.56668,2.65825
-0.768661,3.61801,2.65138
1.68605,3.07862,2.13308
1.80443,2.70549,1.92038
-1.31706,3.2497,1.80921
-1.34019,3.5218,1.48858
2.14546,7.06504,0.253247
2.09439,7.17425,0.283007
2.07431,3.11556,1.52649
2.16205,2.88981,1.29093
-1.65481,6.18373,2.77077
-1.6618,6.53319,2.82487
0.917082,7.18005,2.20213
0.899283,7.23103,2.87118
2.31045,5.76783,2.23516
2.32138,5.71156,2.50021
1.69552,2.9365,1.0904
1.68623,3.02053,0.762884
-0.347614,2.83031,0.955428
-0.12846,3.15757,0.436413
0.899283,7.23103,2.87118
0.864746,6.90067,2.87073
2.55385,2.46615,2.59641
2.73833,2.68474,2.76304
0.861841,-0.458608,1.43179
0.697821,-0.684564,1.84221
-2.04904,-0.401477,2.71999
-2.48178,-0.482453,2.55072
-2.23246,0.810819,0.39882
-2.30754,0.89807,0.877325
-2.59889,2.92487,2.2312
-2.63293,2.85713,1.54758
1.31777,6.95192,2.37926
1.33472,7.25304,2.35645
-1.11666,5.5481,0.423625
-0.895195,5.26171,0.516269
0.972508,5.94765,1.03061
0.453508,6.13392,1.11028
-1.56137,6.87194,0.440974
-1.20702,6.64745,0.253437
-0.0207382,1.1704,0.152164
0.15838,1.21653,0.15563
-1.34019,3.5218,1.48858
-1.40348,3.66988,1.18572
-2.67234,5.49198,2.63495
-2.71659,5.36124,2.42044
1.5952,-0.26533,0.815889
1.1372,-0.0156842,0.791213
-1.97144,7.57475,1.34188
-1.62383,7.61212,1.39774
0.917082,7.18005,2.20213
0.538501,7.40821,2.05109
-1.56345,-0.414566,1.30484
-1.42841,-0.401146,1.09204
-1.60222,7.65234,0.167275
-1.35216,7.45918,0.238575
-0.989118,0.367424,1.47699
-0.916158,0.418433,1.27067
1.72526,1.88239,0.262826
2.0736,1.61934,0.764596
2.10507,6.64572,1.24289
1.79826,6.20772,1.17979
2.17193,7.46728,1.85143
2.39134,7.31067,1.94774
-0.538632,2.46109,2.06753
-0.325026,2.43319,1.99913
2.32138,5.71156,2.50021
1.87071,5.92,2.65715
-1.77759,1.66384,0.654645
-1.55577,1.70245,0.454499
0.101196,2.26949,0.514872
0.170765,2.44327,0.320648
1.91802,-0.108753,0.20022
1.82022,-0.100205,0.110939
-1.74357,3.36914,1.45686
-1.82546,3.41212,1.7705
1.26906,6.74174,0.252964
1.4403,6.45744,0.59509
1.68623,3.02053,0.762884
1.78056,3.11153,0.57328
1.68605,3.07862,2.13308
1.69139,3.59451,2.09609
-0.684934,4.47034,2.42234
-0.841573,4.12144,2.64319
-1.10938,3.15805,0.855251
-0.994958,3.16601,1.03752
-0.827356,7.18233,0.949183
-0.77934,6.99064,0.7619
2.31045,5.76783,2.23516
2.19488,5.85372,1.84721
0.433892,2.49313,0.721164
0.571214,2.45094,1.0385
0.610887,3.74176,0.718822
0.247518,3.72096,0.270295
1.41144,7.68321,2.70906
1.33716,7.43961,2.81802
-1.69485,0.217297,2.53856
-2.05394,0.767053,2.75637
0.925454,6.17041,1.43207
0.988653,6.53482,1.01495
-2.54751,-0.202988,1.1453
-2.65887,-0.229146,1.49152
-1.4537,5.26852,2.62037
-1.5125,5.12056,2.72304
2.51451,7.71616,2.73539
2.61347,7.69784,2.71511
-0.684934,4.47034,2.42234
-0.604042,4.46335,2.77749
0.960185,1.78114,0.361074
0.666167,1.64665,0.345239
-0.769614,2.7921,0.994969
-0.600294,2.66371,0.864385
0.80321,6.30786,0.131942
0.80633,6.0074,0.268895
1.59167,-0.0730033,1.91963
1.69687,0.133853,1.92158
-0.989118,0.367424,1.47699
-1.09382,0.673379,1.44488
1.78151,7.60417,0.869964
1.94852,7.54776,1.26568
-2.54751,-0.202988,1.1453
-2.34582,-0.100217,0.60151
1.75201,-0.220072,1.12389
1.73521,-0.409451,1.2285
-1.07423,-0.396404,2.25841
-0.742807,-0.557164,2.02719
-0.827356,7.18233,0.949183
-0.591544,7.06588,1.44971
2.73833,2.68474,2.76304
2.66402,3.04787,2.53488
1.21139,-0.61194,2.51479
1.03797,-0.44481,2.36178
-2.11459,5.765,1.43917
-2.14494,5.4493,1.25129
-0.0967199,6.81643,2.11663
0.0298238,6.81344,1.92909
-1.78212,6.23353,1.85754
-1.58112,6.6681,1.91598
2.17951,7.08872,2.11364
2.62495,7.15954,2.42473
-0.347614,2.83031,0.955428
0.00630996,2.78634,0.861329
0.188817,5.44106,0.5714
0.317954,5.20449,0.507545
-1.31706,3.2497,1.80921
-1.47718,3.02929,1.79536
-1.9108,0.589885,0.86226
-2.20986,0.455783,1.05751
-0.353068,1.26244,0.253976
-0.46175,1.44085,0.15381
-1.73964,0.102254,0.670212
-1.91653,0.328787,0.568057
1.78151,7.60417,0.869964
1.63539,7.51885,0.995912
0.0298238,6.81344,1.92909
0.380253,6.78284,2.13974
2.44221,5.71823,1.07471
2.30117,6.08146,1.09378
-1.49647,5.73598,0.338994
-1.51326,5.6494,0.19566
-2.66444,5.44756,1.94487
-2.61645,5.42516,1.79539
2.11425,3.29707,2.57809
2.67543,3.85999,2.73813
-0.661352,6.98846,2.63618
-0.951378,7.38657,2.7117
0.925454,6.17041,1.43207
0.880366,6.46537,1.67082
2.20123,6.68763,1.36348
2.28655,6.84869,1.60518
-2.71659,5.36124,2.42044
-2.38054,5.38976,2.32042
0.909276,7.71942,1.71441
0.965536,7.40496,1.57495
-1.62383,7.61212,1.39774
