1.15498,0.149282,0.877138
-2.25767,0.469458,0.726978
-1.85079,0.310945,0.97054
-1.28192,4.11761,2.41619
-1.21743,3.631,2.32106
-0.58933,-0.626246,1.51829
-0.206407,-0.744633,1.21937
-1.48576,4.57147,2.36659
-1.28192,4.11761,2.41619
-1.54979,5.02869,2.17462
-1.48576,4.57147,2.36659
-0.891271,2.27734,0.837577
-0.744095,2.24812,0.558655
-0.894343,0.791666,0.301234
-1.10217,0.778193,0.616929
-1.09551,5.20907,2.27993
-1.54979,5.02869,2.17462
-0.679601,5.48422,2.24367
-1.09551,5.20907,2.27993
0.686911,-0.349855,1.57086
0.837715,-0.438381,1.2883
-0.819561,3.46168,2.17017
-1.08299,3.40658,1.89497
0.464194,2.98905,0.716064
0.0380256,2.9235,0.969212
-2.32323,2.28094,1.77584
-2.01134,2.40969,2.14482
-0.755549,5.48776,1.74948
-0.679601,5.48422,2.24367
-0.535392,5.40709,2.30322
-0.679601,5.48422,2.24367
0.779144,3.1963,1.04448
0.464194,2.98905,0.716064
-0.338491,5.49452,1.47377
-0.755549,5.48776,1.74948
1.05237,3.60159,0.939186
0.779144,3.1963,1.04448
-2.287,0.100329,1.10055
-1.99899,0.122033,1.40912
-1.95646,0.312279,1.86955
-1.99899,0.122033,1.40912
-1.80528,5.07386,2.60203
-1.54979,5.02869,2.17462
1.51687,3.43182,1.01281
1.05237,3.60159,0.939186
1.00469,1.49156,0.833822
1.41062,1.37938,0.805889
-0.086654,5.61378,2.38012
-0.535392,5.40709,2.30322
-1.86919,3.7409,1.1548
-1.48482,3.69911,0.837762
0.302833,5.92332,2.43
-0.086654,5.61378,2.38012
-2.17237,3.64689,0.768477
-1.86919,3.7409,1.1548
-1.80905,0.603394,2.11649
-1.95646,0.312279,1.86955
-5.55112e-17,5.5,1.25
-0.338491,5.49452,1.47377
-2.47233,2.51725,1.76115
-2.32323,2.28094,1.77584
-0.9966,5.8086,2.45412
-0.679601,5.48422,2.24367
1.04524,2.78647,1.15045
0.779144,3.1963,1.04448
0.594567,6.32916,2.41665
0.302833,5.92332,2.43
1.08565,6.23565,2.42616
0.594567,6.32916,2.41665
-1.39479,6.10828,2.49453
-0.9966,5.8086,2.45412
-2.47762,0.353111,0.293287
-2.25767,0.469458,0.726978
0.366401,6.59255,2.05809
0.594567,6.32916,2.41665
-0.868243,5.76521,2.11256
-0.679601,5.48422,2.24367
-1.72916,4.54106,2.23523
-1.48576,4.57147,2.36659
-1.56057,2.22823,2.26264
-2.01134,2.40969,2.14482
2.18174,1.23272,0.697295
1.87733,0.870437,0.535785
1.4883,6.02646,2.6362
1.08565,6.23565,2.42616
2.18787,1.72903,0.757626
2.18174,1.23272,0.697295
1.81198,6.24984,2.32745
1.4883,6.02646,2.6362
0.477969,5.37633,1.17093
-5.55112e-17,5.5,1.25
0,5.5,1.25
-5.55112e-17,5.5,1.25
-1.07828,5.54156,1.3714
-0.755549,5.48776,1.74948
0.440192,6.67315,1.57017
0.366401,6.59255,2.05809
-1.19136,3.18591,0.790352
-0.989829,3.63645,0.87036
-2.26939,-0.25717,1.59103
-1.99899,0.122033,1.40912
1.91281,0.773559,2.1075
2.04138,0.375012,1.83431
2.02013,6.03821,1.92509
1.81198,6.24984,2.32745
-2.66045,-0.230165,1.06436
-2.287,0.100329,1.10055
-2.28282,5.03618,2.45871
-1.80528,5.07386,2.60203
1.97555,5.91968,1.4414
2.02013,6.03821,1.92509
-1.35909,5.69069,0.985518
-1.07828,5.54156,1.3714
1.42421,5.53117,2.66028
1.4883,6.02646,2.6362
-0.939358,5.94492,0.889635
-1.35909,5.69069,0.985518
0.519823,2.62546,0.377384
0.464194,2.98905,0.716064
0.279624,6.97524,2.36796
0.366401,6.59255,2.05809
-2.42076,2.92856,2.04072
-2.47233,2.51725,1.76115
0.411722,7.06936,1.26652
0.440192,6.67315,1.57017
1.23475,6.7119,2.39529
1.08565,6.23565,2.42616
-1.10218,6.11388,1.84108
-0.868243,5.76521,2.11256
-nan,-nan,-nan
0,5.5,1.25
1.16787,5.48945,2.23302
1.42421,5.53117,2.66028
0.955708,5.61074,2.81575
1.42421,5.53117,2.66028
0.843742,7.23897,1.08052
0.411722,7.06936,1.26652
0.271927,0.359667,1.06181
0.0317511,0.494247,1.31864
-1.37719,5.84258,1.42308
-1.07828,5.54156,1.3714
0.627194,5.31662,0.697467
0.477969,5.37633,1.17093
0.0752168,2.9232,1.77586
-0.370852,3.08576,1.9327
0.668486,7.58237,1.39889
0.843742,7.23897,1.08052
-0.920535,-0.243944,0.956182
-0.498165,-0.384549,0.728511
-1.14468,6.5746,1.65153
-1.10218,6.11388,1.84108
-0.524519,2.14749,0.679959
-0.744095,2.24812,0.558655
-nan,-nan,-nan
0,5.5,1.25
1.602,3.71686,1.41469
1.51687,3.43182,1.01281
-nan,-nan,-nan
0,5.5,1.25
-0.849548,5.28157,2.70917
-1.09551,5.20907,2.27993
-1.96093,0.0270425,2.28018
-1.95646,0.312279,1.86955
-2.25384,5.53484,2.48111
-2.28282,5.03618,2.45871
-1.58177,6.06941,1.74019
-1.37719,5.84258,1.42308
-1.99503,1.39731,0.614625
-1.82572,0.928534,0.654441
1.84554,0.574401,0.415835
1.87733,0.870437,0.535785
2.26227,0.300916,0.376542
1.84554,0.574401,0.415835
-0.944931,2.32807,1.33209
-0.891271,2.27734,0.837577
1.93707,3.62722,0.825069
1.51687,3.43182,1.01281
1.27267,5.01502,2.11498
1.16787,5.48945,2.23302
-2.30576,3.69496,1.39416
-1.86919,3.7409,1.1548
2.14119,6.61089,2.43359
1.81198,6.24984,2.32745
-nan,-nan,-nan
0,5.5,1.25
-2.15757,1.24361,0.23859
-1.99503,1.39731,0.614625
0.157848,6.73657,1.25046
0.411722,7.06936,1.26652
-nan,-nan,-nan
0,5.5,1.25
0.512578,2.6734,0.133542
0.519823,2.62546,0.377384
-1.27468,6.55129,2.69279
-1.39479,6.10828,2.49453
1.55648,5.87255,2.12162
1.81198,6.24984,2.32745
0.511258,6.46891,1.01924
0.157848,6.73657,1.25046
1.65552,4.77629,2.33046
1.27267,5.01502,2.11498
2.01074,6.22925,1.05034
1.97555,5.91968,1.4414
1.87876,3.51971,1.78148
1.602,3.71686,1.41469
-1.16755,2.48257,0.433283
-0.744095,2.24812,0.558655
1.94952,0.178234,1.5248
1.97983,-0.0129131,1.52491
-0.0412103,1.03319,0.248126
-0.453321,0.792443,0.397136
-0.927042,3.74147,2.71282
-1.21743,3.631,2.32106
-nan,-nan,-nan
0,5.5,1.25
-1.06654,6.59974,1.4167
-1.14468,6.5746,1.65153
2.41818,3.68424,0.833663
1.93707,3.62722,0.825069
-nan,-nan,-nan
0,5.5,1.25
-0.601037,3.00203,0.782468
-0.394444,3.12065,0.813957
2.39716,-0.165081,0.255499
2.26227,0.300916,0.376542
2.2303,3.63058,1.77624
1.87876,3.51971,1.78148
-0.0736428,2.96576,1.00478
0.0380256,2.9235,0.969212
-0.639021,3.67341,2.14618
-0.819561,3.46168,2.17017
1.95844,0.316298,1.99216
2.04138,0.375012,1.83431
1.64287,3.10594,0.655145
1.51687,3.43182,1.01281
2.30851,3.50376,2.25352
2.2303,3.63058,1.77624
2.56427,0.110385,0.726529
2.26227,0.300916,0.376542
0.279805,2.19574,0.465335
0.519823,2.62546,0.377384
-1.19517,1.24305,0.775876
-1.10217,0.778193,0.616929
-2.22461,4.47813,2.25895
-1.72916,4.54106,2.23523
-0.983715,-0.615245,0.260278
-0.485818,-0.639967,0.29885
-2.07678,0.551708,1.57147
-1.95646,0.312279,1.86955
0.184198,-0.0342669,2.70259
0.316243,0.283952,2.41158
2.34282,5.6563,1.92947
2.02013,6.03821,1.92509
1.80562,0.575838,0.933364
1.87733,0.870437,0.535785
-nan,-nan,-nan
0,5.5,1.25
-0.762399,6.98927,1.49266
-1.06654,6.59974,1.4167
-2.42381,4.02068,2.29149
-2.22461,4.47813,2.25895
0.469606,7.31567,1.77214
0.668486,7.58237,1.39889
2.10433,5.78056,1.48317
1.97555,5.91968,1.4414
-0.114972,5.42019,0.833362
-5.55112e-17,5.5,1.25
0.83007,6.59706,1.50814
0.440192,6.67315,1.57017
0.479011,3.38936,1.39469
0.779144,3.1963,1.04448
1.3181,4.60265,2.49905
1.65552,4.77629,2.33046
1.25086,1.30211,0.253891
1.48024,1.40467,0.51104
-2.4906,3.52834,2.2563
-2.42381,4.02068,2.29149
0.0588184,7.15197,1.73758
0.469606,7.31567,1.77214
1.63567,3.11826,1.95396
1.87876,3.51971,1.78148
1.60931,0.580534,0.255225
1.84554,0.574401,0.415835
-2.04156,0.304284,2.68839
-1.96093,0.0270425,2.28018
-1.76776,5.96435,0.895502
-1.35909,5.69069,0.985518
-1.16256,-0.575669,0.298532
-0.983715,-0.615245,0.260278
0.728727,-0.248582,0.771811
0,0,1.25
0.858645,0.333993,1.22957
0.815054,0.169455,0.846347
1.06249,0.0756746,2.18921
1.12741,0.0597231,1.82383
-0.648543,-0.187228,1.21489
-0.920535,-0.243944,0.956182
-0.484723,2.86776,1.272
-0.0736428,2.96576,1.00478
-2.03228,6.10702,1.52661
-1.58177,6.06941,1.74019
0.0132205,5.44717,2.08552
-0.086654,5.61378,2.38012
1.20863,6.19011,2.67658
1.08565,6.23565,2.42616
0.75925,5.17445,2.67066
0.955708,5.61074,2.81575
-0.988009,6.3594,0.61425
-0.939358,5.94492,0.889635
0.779608,5.34512,0.641281
0.627194,5.31662,0.697467
2.11471,5.93428,0.660234
2.01074,6.22925,1.05034
-2.22925,0.624691,1.36148
-2.07678,0.551708,1.57147
2.07481,4.55412,2.48806
1.65552,4.77629,2.33046
2.0099,5.57751,0.325968
2.11471,5.93428,0.660234
-0.402972,4.10487,2.23629
-0.639021,3.67341,2.14618
-1.71346,6.77005,2.79087
-1.27468,6.55129,2.69279
-2.50395,0.406197,2.52774
-2.04156,0.304284,2.68839
2.11521,0.339472,2.46638
1.95844,0.316298,1.99216
2.27103,4.50727,2.43813
2.07481,4.55412,2.48806
-0.425405,5.55246,2.66615
-0.535392,5.40709,2.30322
-0.328048,0.49404,2.71259
0.0978435,0.708012,2.56149
-1.55483,0.407525,0.989257
-1.85079,0.310945,0.97054
-1.28138,5.53196,0.517796
-1.35909,5.69069,0.985518
0.292612,7.65981,1.72426
0.469606,7.31567,1.77214
1.43331,7.16725,2.45211
1.23475,6.7119,2.39529
-0.995122,7.36261,1.25506
-0.762399,6.98927,1.49266
-2.59993,0.392749,2.3867
-2.50395,0.406197,2.52774
-0.543664,4.32218,2.66405
-0.402972,4.10487,2.23629
-1.7786,0.208974,0.940399
-1.85079,0.310945,0.97054
1.55062,0.589957,1.18724
1.80562,0.575838,0.933364
2.12516,6.14207,1.38053
1.97555,5.91968,1.4414
-0.577818,4.9123,2.58071
-0.849548,5.28157,2.70917
-0.552939,6.14229,1.13807
-0.939358,5.94492,0.889635
2.0616,5.34811,1.23586
2.10433,5.78056,1.48317
-1.32745,2.28469,1.58118
-0.944931,2.32807,1.33209
2.07441,4.52179,2.24992
2.07481,4.55412,2.48806
-2.34652,0.256705,2.28295
-2.59993,0.392749,2.3867
1.59173,3.44507,0.67281
1.64287,3.10594,0.655145
-0.340239,0.786789,2.5193
-0.328048,0.49404,2.71259
-nan,-nan,-nan
0,5.5,1.25
1.97403,6.13589,2.00424
2.02013,6.03821,1.92509
2.66868,1.85766,0.805377
2.18787,1.72903,0.757626
-nan,-nan,-nan
0,5.5,1.25
-2.00027,5.56914,2.573
-2.25384,5.53484,2.48111
1.71248,2.64573,1.80967
1.63567,3.11826,1.95396
-0.0448139,0.754167,2.24978
0.0978435,0.708012,2.56149
2.27986,7.03969,2.21702
2.14119,6.61089,2.43359
2.57275,7.25086,2.56289
2.27986,7.03969,2.21702
1.24575,-0.0289714,2.6425
1.06249,0.0756746,2.18921
-1.40025,7.3799,1.24508
-0.995122,7.36261,1.25506
-nan,-nan,-nan
0,5.5,1.25
-1.94454,7.14703,2.55744
-1.71346,6.77005,2.79087
-1.46097,3.43419,1.92599
-1.08299,3.40658,1.89497
0.604899,-0.240396,0.660059
0.728727,-0.248582,0.771811
-nan,-nan,-nan
0,5.5,1.25
1.5609,3.02041,2.43856
1.63567,3.11826,1.95396
-nan,-nan,-nan
0,5.5,1.25
-2.58658,2.46268,1.27744
-2.47233,2.51725,1.76115
-1.56609,0.741881,0.240968
-1.53158,0.524223,0.650202
1.89302,2.39634,2.09882
1.71248,2.64573,1.80967
-0.82025,3.62217,2.21562
-0.819561,3.46168,2.17017
-1.5436,0.263711,2.66875
-2.04156,0.304284,2.68839
1.67157,6.25228,1.00088
2.01074,6.22925,1.05034
2.09034,6.67493,0.838128
2.01074,6.22925,1.05034
-nan,-nan,-nan
0,5.5,1.25
1.60275,6.14962,1.36837
1.67157,6.25228,1.00088
-0.497146,-0.519282,1.32319
-0.58933,-0.626246,1.51829
0.602196,6.49372,1.53012
0.440192,6.67315,1.57017
-2.30337,3.73757,1.66982
-2.30576,3.69496,1.39416
-0.692159,4.50081,2.13831
-0.402972,4.10487,2.23629
1.17911,-0.467277,0.531561
0.973651,-0.677542,0.936005
2.39231,3.02108,2.15353
2.30851,3.50376,2.25352
1.27591,7.28684,1.32738
0.843742,7.23897,1.08052
1.87548,3.5532,0.839869
1.93707,3.62722,0.825069
2.58298,1.84773,0.592545
2.66868,1.85766,0.805377
-nan,-nan,-nan
0,5.5,1.25
1.73091,3.39485,2.08842
1.63567,3.11826,1.95396
-2.29379,4.09678,2.75989
-2.42381,4.02068,2.29149
2.14037,0.0162996,2.39031
2.11521,0.339472,2.46638
0.345591,0.0659768,1.43345
0.171139,0.222136,1.62017
1.04393,5.12878,2.19419
1.27267,5.01502,2.11498
1.0702,6.95764,0.734733
0.843742,7.23897,1.08052
-1.56804,3.03045,1.93175
-1.39764,2.93504,1.63123
-nan,-nan,-nan
0,5.5,1.25
0.0130331,-0.488897,2.58421
0.184198,-0.0342669,2.70259
-1.12216,3.27894,2.36573
-1.21743,3.631,2.32106
2.51365,6.87867,0.666966
2.09034,6.67493,0.838128
-1.29389,2.61963,1.41932
-1.32745,2.28469,1.58118
2.51483,5.20667,1.79442
2.34282,5.6563,1.92947
1.74092,6.91801,2.60844
1.43331,7.16725,2.45211
2.24172,7.34365,2.30399
2.27986,7.03969,2.21702
2.28191,0.394645,2.88011
2.11521,0.339472,2.46638
1.8561,5.78763,1.79827
2.02013,6.03821,1.92509
-0.0138174,4.41702,2.20278
-0.402972,4.10487,2.23629
0.790996,2.49325,0.262325
0.519823,2.62546,0.377384
-nan,-nan,-nan
0,5.5,1.25
0.466269,0.201146,0.287997
0.16439,0.187979,0.686364
-0.402637,3.01591,1.88107
-0.370852,3.08576,1.9327
1.70711,3.46559,0.186738
1.59173,3.44507,0.67281
1.22487,5.92611,1.82242
1.55648,5.87255,2.12162
-2.17899,7.47853,2.26566
-1.94454,7.14703,2.55744
-1.89367,7.31918,1.19171
-1.40025,7.3799,1.24508
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
-2.49583,3.44667,0.443997
-2.17237,3.64689,0.768477
-0.798332,2.9506,2.55893
-1.12216,3.27894,2.36573
-0.20875,0.0662088,1.36757
0,0,1.25
-0.040578,2.6277,1.14729
0.0380256,2.9235,0.969212
0.00723309,4.65205,2.64359
-0.0138174,4.41702,2.20278
-nan,-nan,-nan
0,5.5,1.25
0.0630912,0.344709,0.307336
0.16439,0.187979,0.686364
-2.17291,1.05408,0.86685
-1.82572,0.928534,0.654441
-0.168528,4.723,2.6054
0.00723309,4.65205,2.64359
2.36537,0.634827,1.55588
2.04138,0.375012,1.83431
1.07786,5.35402,0.429798
0.779608,5.34512,0.641281
-2.59814,3.29109,1.35673
-2.30576,3.69496,1.39416
1.95706,0.254895,2.05706
1.95844,0.316298,1.99216
-1.6677,7.23159,0.754369
-1.89367,7.31918,1.19171
1.46895,6.32615,0.899248
1.67157,6.25228,1.00088
2.54205,4.33744,2.16358
2.27103,4.50727,2.43813
-0.913077,2.37004,1.72352
-0.944931,2.32807,1.33209
-2.64571,-0.109078,0.203149
-2.47762,0.353111,0.293287
-2.56585,-0.624639,1.42649
-2.26939,-0.25717,1.59103
2.19598,-0.474557,2.46756
2.14037,0.0162996,2.39031
2.29994,4.38792,2.57658
2.27103,4.50727,2.43813
1.83611,0.451221,0.81441
1.80562,0.575838,0.933364
0.499213,5.38942,1.98317
0.0132205,5.44717,2.08552
0.468718,7.01727,1.63378
0.469606,7.31567,1.77214
-1.92684,3.42966,0.840701
-2.17237,3.64689,0.768477
0.358522,5.36919,1.61919
0.499213,5.38942,1.98317
-1.33301,6.15498,0.39077
-0.988009,6.3594,0.61425
0.151108,0.61922,2.19689
0.253877,0.547119,1.99104
-1.61733,5.57622,1.81436
-1.58177,6.06941,1.74019
1.86577,5.52689,2.42574
1.42421,5.53117,2.66028
-0.152827,2.71077,0.622782
-0.474912,2.63525,0.725003
-2.31847,6.4037,1.24362
-2.03228,6.10702,1.52661
-0.468697,-0.361026,2.62403
0.0130331,-0.488897,2.58421
-1.8553,7.49681,1.40343
-1.89367,7.31918,1.19171
-2.07157,4.73212,2.15142
-2.22461,4.47813,2.25895
0.960839,6.85776,1.48682
0.83007,6.59706,1.50814
-0.0725281,3.96722,2.58537
-0.402972,4.10487,2.23629
1.70019,-0.146282,2.43986
2.14037,0.0162996,2.39031
2.12549,1.18449,0.293796
2.18174,1.23272,0.697295
-0.820177,5.78384,2.35057
-0.9966,5.8086,2.45412
-nan,-nan,-nan
0,5.5,1.25
2.1148,3.68448,0.627177
1.93707,3.62722,0.825069
-2.58684,0.493172,1.1429
-2.22925,0.624691,1.36148
-0.795755,5.33161,1.96464
-0.755549,5.48776,1.74948
-1.57394,6.29094,0.203318
-1.33301,6.15498,0.39077
-0.740314,0.621634,0.690412
-0.6608,0.747235,0.849804
0.015118,6.65135,2.62393
0.279624,6.97524,2.36796
-nan,-nan,-nan
0,5.5,1.25
-1.03472,3.61186,0.737815
-0.989829,3.63645,0.87036
1.0806,7.18391,0.682967
1.0702,6.95764,0.734733
-1.10279,3.08264,1.87529
-1.08299,3.40658,1.89497
1.31169,3.33303,2.41116
1.5609,3.02041,2.43856
-1.24294,5.03917,2.60657
-1.09551,5.20907,2.27993
-2.01443,0.6698,1.04521
-2.22925,0.624691,1.36148
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
-0.872656,2.02139,0.751865
-0.891271,2.27734,0.837577
1.45917,-0.348179,0.598732
1.17911,-0.467277,0.531561
-0.762362,1.13083,0.598731
-0.526383,1.28093,0.474881
-nan,-nan,-nan
0,5.5,1.25
-0.387917,5.04397,2.25761
-0.535392,5.40709,2.30322
-0.754725,0.254788,2.60913
-0.328048,0.49404,2.71259
1.24574,2.74457,1.95928
1.71248,2.64573,1.80967
1.24215,6.41317,1.20147
1.46895,6.32615,0.899248
-2.1288,1.6014,0.205777
-2.15757,1.24361,0.23859
-0.480724,-0.695104,1.258
-0.497146,-0.519282,1.32319
-2.26741,0.83583,2.62501
-2.50395,0.406197,2.52774
-2.67998,3.20798,1.70856
-2.59814,3.29109,1.35673
0.0469147,5.22728,1.13996
-5.55112e-17,5.5,1.25
1.01688,-0.135126,1.00946
1.00731,-0.104848,1.04059
-nan,-nan,-nan
0,5.5,1.25
-1.40989,2.90242,2.37559
-1.12216,3.27894,2.36573
-0.954935,0.411055,0.353962
-0.894343,0.791666,0.301234
0.90376,6.59753,1.42279
0.83007,6.59706,1.50814
1.2669,0.635649,1.02123
1.55062,0.589957,1.18724
-nan,-nan,-nan
0,5.5,1.25
2.25813,6.31231,1.4264
2.12516,6.14207,1.38053
-0.149078,5.42668,2.70936
-0.425405,5.55246,2.66615
-1.89297,-0.0475181,2.45873
-1.96093,0.0270425,2.28018
-0.053685,7.01875,0.896028
0.157848,6.73657,1.25046
-nan,-nan,-nan
0,5.5,1.25
2.22087,0.206686,2.30313
2.14037,0.0162996,2.39031
-1.56433,3.48236,0.948353
-1.48482,3.69911,0.837762
0.562075,6.26,0.567832
0.511258,6.46891,1.01924
-nan,-nan,-nan
0,5.5,1.25
1.55851,4.56865,2.1386
1.65552,4.77629,2.33046
-1.00898,0.414214,0.899424
-0.740314,0.621634,0.690412
2.30613,6.98526,1.16543
2.09034,6.67493,0.838128
0.505286,3.47567,0.608751
0.464194,2.98905,0.716064
-nan,-nan,-nan
0,5.5,1.25
-0.892535,7.37009,0.765752
-0.995122,7.36261,1.25506
2.52513,3.33495,2.67135
2.30851,3.50376,2.25352
-0.494522,6.0524,1.94566
-0.868243,5.76521,2.11256
-0.190683,2.77725,2.19277
-0.370852,3.08576,1.9327
-0.889193,2.84358,2.64863
-0.798332,2.9506,2.55893
1.97086,0.0363384,0.334929
2.26227,0.300916,0.376542
2.3264,2.25056,0.444575
2.58298,1.84773,0.592545
0.457404,5.24699,2.59842
0.75925,5.17445,2.67066
-nan,-nan,-nan
0,5.5,1.25
0.44473,6.1965,0.646507
0.562075,6.26,0.567832
0.265617,2.57578,1.84943
0.0752168,2.9232,1.77586
1.94667,2.53028,1.38326
1.71248,2.64573,1.80967
0.974667,2.54316,1.05977
1.04524,2.78647,1.15045
2.52139,6.96132,0.363154
2.51365,6.87867,0.666966
-0.245466,0.53178,2.50418
-0.328048,0.49404,2.71259
-1.13033,-0.329061,1.40198
-0.920535,-0.243944,0.956182
2.31577,-0.207375,2.76137
2.19598,-0.474557,2.46756
2.10621,2.91804,0.65171
1.64287,3.10594,0.655145
2.52394,2.9744,0.920651
2.10621,2.91804,0.65171
1.45915,1.89494,0.415189
1.48024,1.40467,0.51104
-0.969078,6.05488,0.928078
-0.939358,5.94492,0.889635
1.91401,1.55015,0.849769
2.18787,1.72903,0.757626
0.808297,2.58089,2.13776
1.24574,2.74457,1.95928
-nan,-nan,-nan
0,5.5,1.25
1.14559,0.265654,2.15444
1.06249,0.0756746,2.18921
-1.98946,2.94995,0.821942
-1.92684,3.42966,0.840701
-1.73069,1.80342,0.491357
-1.99503,1.39731,0.614625
1.79354,6.51079,0.470743
2.09034,6.67493,0.838128
-1.41814,0.204376,2.4514
-1.5436,0.263711,2.66875
0.329573,2.95675,1.02048
0.0380256,2.9235,0.969212
-1.36303,2.97884,0.963411
-1.19136,3.18591,0.790352
0.454061,6.60777,1.55546
0.440192,6.67315,1.57017
1.52656,3.13932,1.29022
1.51687,3.43182,1.01281
-2.59468,-0.0750452,2.62861
-2.50395,0.406197,2.52774
-nan,-nan,-nan
0,5.5,1.25
0.465965,4.60248,2.57457
0.00723309,4.65205,2.64359
-1.60196,7.74192,1.37946
-1.8553,7.49681,1.40343
1.73498,5.57712,1.18036
2.0616,5.34811,1.23586
1.16918,0.58722,1.99982
1.14559,0.265654,2.15444
-1.93133,3.5488,0.68651
-1.92684,3.42966,0.840701
-2.09421,1.69951,0.116608
-2.1288,1.6014,0.205777
-2.52012,6.84227,1.11326
-2.31847,6.4037,1.24362
1.96994,4.24505,2.11831
2.07441,4.52179,2.24992
-2.18804,0.104175,1.51377
-1.99899,0.122033,1.40912
2.50603,5.5483,0.380705
2.0099,5.57751,0.325968
-2.22663,7.26685,2.52499
-1.94454,7.14703,2.55744
-1.50313,2.23857,1.61605
-1.32745,2.28469,1.58118
1.21337,2.04095,0.52295
1.45915,1.89494,0.415189
-1.06528,7.24655,0.486891
-0.892535,7.37009,0.765752
1.26635,2.79629,2.77473
1.5609,3.02041,2.43856
-0.339345,4.04438,2.86952
-0.0725281,3.96722,2.58537
-1.164,7.0375,1.4807
-0.762399,6.98927,1.49266
-nan,-nan,-nan
0,5.5,1.25
-1.18186,5.5836,1.78851
-1.07828,5.54156,1.3714
-1.81598,-0.152861,2.72131
-1.89297,-0.0475181,2.45873
0.662948,3.60134,0.806366
0.505286,3.47567,0.608751
-2.13784,0.0779461,2.5521
-2.04156,0.304284,2.68839
-2.61491,3.27068,2.1221
-2.4906,3.52834,2.2563
2.54622,1.46613,0.442616
2.58298,1.84773,0.592545
-nan,-nan,-nan
0,5.5,1.25
-1.78992,-0.415799,2.12319
-1.96093,0.0270425,2.28018
